qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
e00097	pos	41984	Aspergillus tamarii	PQ518587.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.862475	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00098	pos	41984	Aspergillus tamarii	PX474848.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.893969	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00099	pos	41984	Aspergillus tamarii	PX470492.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.919284	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00100	pos	41984	Aspergillus tamarii	PX376629.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.931835	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00101	pos	41984	Aspergillus tamarii	PX376610.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.854657	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00102	pos	41984	Aspergillus tamarii	PX362625.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.824097	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00103	pos	41984	Aspergillus tamarii	PX285679.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.937744	True	Aspergillus	Aspergillus flavus	False	False	True	False
e00104	pos	5016	Bipolaris maydis (Cochliobolus heterostrophus)	PV931414.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.997774	True	Curvularia	Curvularia spicifera	False	False	True	True
e00105	pos	5016	Bipolaris maydis (Cochliobolus heterostrophus)	PZ028120.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	False	False	True	True
e00106	pos	5016	Bipolaris maydis (Cochliobolus heterostrophus)	PX936544.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_maydis	0.920217	True	Bipolaris	Bipolaris maydis	True	True	True	True
e00107	pos	45130	Bipolaris sorokiniana (Cochliobolus sativus)	PZ812086.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris	0.981136	True	Bipolaris		False	True	False	True
e00108	pos	45130	Bipolaris sorokiniana (Cochliobolus sativus)	PX069994.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_eleusines	0.944425	True	Bipolaris	Bipolaris eleusines	False	True	False	True
e00109	pos	45130	Bipolaris sorokiniana (Cochliobolus sativus)	PX069993.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_eleusines	0.944425	True	Bipolaris	Bipolaris eleusines	False	True	False	True
e00110	pos	5017	Bipolaris zeicola (Cochliobolus carbonum)	PX965539.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_zeicola	0.996534	True	Bipolaris	Bipolaris zeicola	True	True	True	True
e00111	pos	5017	Bipolaris zeicola (Cochliobolus carbonum)	PX965524.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_zeicola	0.997049	True	Bipolaris	Bipolaris zeicola	True	True	True	True
e00112	pos	5017	Bipolaris zeicola (Cochliobolus carbonum)	PX238664.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris	0.99618	True	Bipolaris		False	True	False	True
e00113	pos	40559	Botrytis cinerea	PZ830438.1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	1.0	True			False	False	False	False
e00114	pos	40559	Botrytis cinerea	PZ742338.1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	1.0	True			False	False	False	False
e00115	pos	40559	Botrytis cinerea	PZ675420.1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	1.0	True			False	False	False	False
e00116	pos	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	PQ880017.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidium;s__Ceratobasidium_cereale	0.996944	True	Ceratobasidium	Ceratobasidium cereale	True	True	True	True
e00117	pos	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	PP479756.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidium;s__Ceratobasidium_cereale	0.920514	True	Ceratobasidium	Ceratobasidium cereale	True	True	True	True
e00118	pos	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	PP357970.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidium;s__Ceratobasidium_cereale	0.999351	True	Ceratobasidium	Ceratobasidium cereale	True	True	True	True
e00119	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	PZ177326.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis;s__Thielaviopsis_ethacetica	0.999996	True	Thielaviopsis	Thielaviopsis ethacetica	False	True	False	True
e00120	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	PZ028391.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Ceratocystidaceae_gen_Incertae_sedis;s__Ceratocystidaceae_sp	0.85169	True	Ceratocystidaceae gen Incertae sedis	Ceratocystidaceae sp	False	False	False	False
e00121	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	PX858218.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis;s__Thielaviopsis_ethacetica	0.999994	True	Thielaviopsis	Thielaviopsis ethacetica	False	True	False	True
e00122	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	OQ422146.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis;s__Thielaviopsis_ethacetica	0.999993	True	Thielaviopsis	Thielaviopsis ethacetica	False	True	False	True
e00123	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	OQ422145.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis;s__Thielaviopsis_ethacetica	0.999996	True	Thielaviopsis	Thielaviopsis ethacetica	False	True	False	True
e00124	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	OQ422144.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis;s__Thielaviopsis_ethacetica	0.999996	True	Thielaviopsis	Thielaviopsis ethacetica	False	True	False	True
e00125	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	OQ422143.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis;s__Thielaviopsis_ethacetica	0.999992	True	Thielaviopsis	Thielaviopsis ethacetica	False	True	False	True
e00126	pos	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	OQ422142.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Thielaviopsis;s__Thielaviopsis_ethacetica	0.999988	True	Thielaviopsis	Thielaviopsis ethacetica	False	True	False	True
e00127	pos	135779	Cercospora zeae-maydis	PQ684261.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_zeae-maydis	0.963778	True	Cercospora	Cercospora zeae-maydis	True	True	True	True
e00128	pos	135779	Cercospora zeae-maydis	PQ571648.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_zeae-maydis	0.996778	True	Cercospora	Cercospora zeae-maydis	True	True	True	True
e00129	pos	135779	Cercospora zeae-maydis	PQ650763.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_zeae-maydis	0.991539	True	Cercospora	Cercospora zeae-maydis	True	True	True	True
e00130	pos	348901	Cercospora zeina	PQ571654.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_zeina	0.998234	True	Cercospora	Cercospora zeina	True	True	True	True
e00131	pos	348901	Cercospora zeina	PQ571653.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_zeina	0.998229	True	Cercospora	Cercospora zeina	True	True	True	True
e00132	pos	348901	Cercospora zeina	PQ571651.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_zeina	0.998237	True	Cercospora	Cercospora zeina	True	True	True	True
e00133	pos	29917	Cladosporium cladosporioides	PX132798.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.938451	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00134	pos	29917	Cladosporium cladosporioides	PX132791.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.948732	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00135	pos	29917	Cladosporium cladosporioides	PX132790.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.949334	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00136	pos	29917	Cladosporium cladosporioides	PQ350589.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.973906	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00137	pos	29917	Cladosporium cladosporioides	PQ350588.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.971845	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00138	pos	29917	Cladosporium cladosporioides	PQ350565.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.914947	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00139	pos	29917	Cladosporium cladosporioides	PQ350558.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.915083	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00140	pos	29917	Cladosporium cladosporioides	PQ350468.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.954803	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00141	pos	29917	Cladosporium cladosporioides	PZ560169.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.974502	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00142	pos	29917	Cladosporium cladosporioides	PZ556461.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.970605	True	Cladosporium	Cladosporium cladosporioides	True	True	True	True
e00143	pos	29918	Cladosporium herbarum	PZ818898.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.996776	True	Cladosporium	Cladosporium herbarum	True	True	True	True
e00144	pos	29918	Cladosporium herbarum	PZ691571.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Rhynchogastrema;s__Rhynchogastrema_coronatum	0.993645	True	Rhynchogastrema	Rhynchogastrema coronatum	False	False	False	False
e00145	pos	29918	Cladosporium herbarum	PZ690602.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium	0.99999	True	Cladosporium		False	True	False	True
e00146	pos	29918	Cladosporium herbarum	PP781179.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.993537	True	Cladosporium	Cladosporium herbarum	True	True	True	True
e00147	pos	31870	Colletotrichum graminicola /Glomerella graminicola	PX974530.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_falcatum	0.999998	True	Colletotrichum	Colletotrichum falcatum	False	True	False	True
e00148	pos	31870	Colletotrichum graminicola /Glomerella graminicola	PX736231.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_falcatum	0.999989	True	Colletotrichum	Colletotrichum falcatum	False	True	False	True
e00149	pos	31870	Colletotrichum graminicola /Glomerella graminicola	PX736230.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_falcatum	0.999999	True	Colletotrichum	Colletotrichum falcatum	False	True	False	True
e00150	pos	1203437	Curvularia aeria / Curvularia lunata var. aeria	PZ293204.1	k__Fungi	1.0	True			False	False	False	False
e00151	pos	1203437	Curvularia aeria / Curvularia lunata var. aeria	PZ293203.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_pseudobrachyspora	0.702299	True	Curvularia	Curvularia pseudobrachyspora	False	True	False	True
e00152	pos	1203437	Curvularia aeria / Curvularia lunata var. aeria	PZ185324.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_lunata	0.773388	True	Curvularia	Curvularia lunata	False	True	True	True
e00153	pos	91365	Curvularia australiensis	PX471227.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999964	True	Curvularia		False	True	False	True
e00154	pos	91365	Curvularia australiensis	PV716665.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.992568	True	Curvularia	Curvularia spicifera	False	True	True	True
e00155	pos	91365	Curvularia australiensis	OP710127.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_spicifera	0.983729	True	Curvularia	Curvularia spicifera	False	True	True	True
e00156	pos	95742	Curvularia clavata	PV636154.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_lunata	0.996761	True	Curvularia	Curvularia lunata	False	True	True	True
e00157	pos	95742	Curvularia clavata	PP048828.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.996204	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00158	pos	95742	Curvularia clavata	MN957744.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_aeria	0.784498	True	Curvularia	Curvularia aeria	False	True	True	True
e00159	pos	418125	Curvularia eragrostidis	PZ831133.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_sp	0.93117	True	Curvularia	Curvularia sp	False	True	False	True
e00160	pos	418125	Curvularia eragrostidis	PZ528507.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_sp	0.985224	True	Curvularia	Curvularia sp	False	True	False	True
e00161	pos	418125	Curvularia eragrostidis	PZ489195.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_sp	0.986978	True	Curvularia	Curvularia sp	False	True	False	True
e00162	pos	418126	Curvularia geniculata(Cochliobolus geniculatus)	PZ834929.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.994957	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00163	pos	418126	Curvularia geniculata(Cochliobolus geniculatus)	PZ818899.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.993718	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00164	pos	418126	Curvularia geniculata(Cochliobolus geniculatus)	PZ507490.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.812919	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
