qid	header	seq_len	taxid	species	category	accession	title	source_length	marker_length	marker_region	extraction_method
n0014|1423732|bacteria	n0014|1423732|Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393|bacteria|AF429500.1	507	1423732	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393	bacteria	AF429500.1	AF429500.1 Lactobacillus zeae ATCC 393 16S ribosomal RNA gene, partial sequence	507	506	16S rRNA	barrnap-coordinate-extraction
n0015|1423732|bacteria	n0015|1423732|Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393|bacteria|AY196978.1	518	1423732	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393	bacteria	AY196978.1	AY196978.1 Lactobacillus casei subsp. casei ATCC 393 16S ribosomal RNA gene, partial sequence	518	517	16S rRNA	barrnap-coordinate-extraction
n0016|1423732|bacteria	n0016|1423732|Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393|bacteria|AF469172.1	1517	1423732	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393	bacteria	AF469172.1	AF469172.1 Lactobacillus casei strain ATCC 393 16S ribosomal RNA gene, partial sequence	1517	1517	16S rRNA	barrnap-coordinate-extraction
n0017|1423732|bacteria	n0017|1423732|Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393|bacteria|AB289057.1	681	1423732	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393	bacteria	AB289057.1	AB289057.1 Lactobacillus casei gene for 16S rRNA, partial sequence, strain: JCM 1134	681	633	16S rRNA	barrnap-coordinate-extraction
n0020|1423732|bacteria	n0020|1423732|Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393|bacteria|D16551.1	1522	1423732	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393	bacteria	D16551.1	D16551.1 Lactobacillus casei gene for 16S rRNA	1522	1520	16S rRNA	barrnap-coordinate-extraction
n0021|1423732|bacteria	n0021|1423732|Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393|bacteria|X61135.1	1491	1423732	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393	bacteria	X61135.1	X61135.1 L.casei 16S rRNA gene	1491	1487	16S rRNA	barrnap-coordinate-extraction
n0022|1537158|bacteria	n0022|1537158|Lactobacillus delbrueckii subsp. jakobsenii|bacteria|PV797360.1	1503	1537158	Lactobacillus delbrueckii subsp. jakobsenii	bacteria	PV797360.1	PV797360.1 Lactobacillus delbrueckii subsp. jakobsenii strain NJ-M3 16S ribosomal RNA gene, partial sequence	1503	1503	16S rRNA	barrnap-coordinate-extraction
n0023|1537158|bacteria	n0023|1537158|Lactobacillus delbrueckii subsp. jakobsenii|bacteria|OQ439799.1	836	1537158	Lactobacillus delbrueckii subsp. jakobsenii	bacteria	OQ439799.1	OQ439799.1 Lactobacillus delbrueckii subsp. jakobsenii strain MYZI-O1 16S ribosomal RNA gene, partial sequence	836	823	16S rRNA	barrnap-coordinate-extraction
n0024|1537158|bacteria	n0024|1537158|Lactobacillus delbrueckii subsp. jakobsenii|bacteria|LC685621.1	1435	1537158	Lactobacillus delbrueckii subsp. jakobsenii	bacteria	LC685621.1	LC685621.1 Lactobacillus delbrueckii subsp. jakobsenii JCM30917 gene for 16S rRNA, partial sequence	1435	1433	16S rRNA	barrnap-coordinate-extraction
n0025|1537158|bacteria	n0025|1537158|Lactobacillus delbrueckii subsp. jakobsenii|bacteria|MZ066817.1	1531	1537158	Lactobacillus delbrueckii subsp. jakobsenii	bacteria	MZ066817.1	MZ066817.1 Lactobacillus delbrueckii subsp. jakobsenii strain Br 16S ribosomal RNA gene, partial sequence	1531	1530	16S rRNA	barrnap-coordinate-extraction
n0026|1537158|bacteria	n0026|1537158|Lactobacillus delbrueckii subsp. jakobsenii|bacteria|JQ801728.1	1382	1537158	Lactobacillus delbrueckii subsp. jakobsenii	bacteria	JQ801728.1	JQ801728.1 Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046 16S ribosomal RNA gene, partial sequence	1382	1379	16S rRNA	barrnap-coordinate-extraction
n0027|2026657|bacteria	n0027|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ810760.1	1099	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ810760.1	PZ810760.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain GM7 16S ribosomal RNA gene, partial sequence	1099	1095	16S rRNA	barrnap-coordinate-extraction
n0028|2026657|bacteria	n0028|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ557640.1	1418	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ557640.1	PZ557640.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 31616 16S ribosomal RNA gene, partial sequence	1418	1389	16S rRNA	barrnap-coordinate-extraction
n0029|2026657|bacteria	n0029|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ557637.1	1426	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ557637.1	PZ557637.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 31613 16S ribosomal RNA gene, partial sequence	1426	1422	16S rRNA	barrnap-coordinate-extraction
n0030|2026657|bacteria	n0030|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ389843.1	1516	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ389843.1	PZ389843.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain BS3 16S ribosomal RNA gene, partial sequence	1516	1515	16S rRNA	barrnap-coordinate-extraction
n0031|2026657|bacteria	n0031|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ327070.1	1003	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ327070.1	PZ327070.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 2-96 16S ribosomal RNA gene, partial sequence	1003	992	16S rRNA	barrnap-coordinate-extraction
n0032|2026657|bacteria	n0032|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ327069.1	1000	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ327069.1	PZ327069.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 2-94 16S ribosomal RNA gene, partial sequence	1000	992	16S rRNA	barrnap-coordinate-extraction
n0033|2026657|bacteria	n0033|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ327067.1	1022	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ327067.1	PZ327067.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 2-91 16S ribosomal RNA gene, partial sequence	1022	1003	16S rRNA	barrnap-coordinate-extraction
n0034|2026657|bacteria	n0034|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ327066.1	1035	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ327066.1	PZ327066.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 2-90 16S ribosomal RNA gene, partial sequence	1035	1005	16S rRNA	barrnap-coordinate-extraction
n0035|2026657|bacteria	n0035|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ327064.1	969	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ327064.1	PZ327064.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 2-87 16S ribosomal RNA gene, partial sequence	969	962	16S rRNA	barrnap-coordinate-extraction
n0036|2026657|bacteria	n0036|2026657|Leuconostoc mesenteroides subsp. jonggajibkimchii|bacteria|PZ327063.1	1023	2026657	Leuconostoc mesenteroides subsp. jonggajibkimchii	bacteria	PZ327063.1	PZ327063.1 Leuconostoc mesenteroides subsp. jonggajibkimchii strain 2-85 16S ribosomal RNA gene, partial sequence	1023	999	16S rRNA	barrnap-coordinate-extraction
n0037|991791|bacteria	n0037|991791|Clostridium acetobutylicum DSM 1731|bacteria|X78071.1	1455	991791	Clostridium acetobutylicum DSM 1731	bacteria	X78071.1	X78071.1 C.acetobutylicum (DSM 1731) 16S rRNA	1455	1453	16S rRNA	barrnap-coordinate-extraction
n0038|394503|bacteria	n0038|394503|Ruminiclostridium cellulolyticum H10|bacteria|OK626620.1	1446	394503	Ruminiclostridium cellulolyticum H10	bacteria	OK626620.1	OK626620.1 Ruminiclostridium cellulolyticum H10 16S ribosomal RNA gene, partial sequence	1446	1444	16S rRNA	barrnap-coordinate-extraction
n0039|394503|bacteria	n0039|394503|Ruminiclostridium cellulolyticum H10|bacteria|NG_041947.1	1641	394503	Ruminiclostridium cellulolyticum H10	bacteria	NG_041947.1	NG_041947.1 Ruminiclostridium cellulolyticum H10 16S ribosomal RNA gene, complete sequence	1641	1641	16S rRNA	barrnap-coordinate-extraction
n0040|706585|bacteria	n0040|706585|Fibrobacter succinogenes subsp. elongatus|bacteria|GU269553.1	1431	706585	Fibrobacter succinogenes subsp. elongatus	bacteria	GU269553.1	GU269553.1 Fibrobacter succinogenes subsp. elongatus strain HM2 16S ribosomal RNA gene, partial sequence	1431	1431	16S rRNA	barrnap-coordinate-extraction
n0041|1437612|bacteria	n0041|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW692755.1	539	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW692755.1	MW692755.1 Bifidobacterium adolescentis JCM 15918 strain 20271 16S ribosomal RNA gene, partial sequence	539	535	16S rRNA	barrnap-coordinate-extraction
n0042|1437612|bacteria	n0042|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW692745.1	532	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW692745.1	MW692745.1 Bifidobacterium adolescentis JCM 15918 strain 20259 16S ribosomal RNA gene, partial sequence	532	531	16S rRNA	barrnap-coordinate-extraction
n0043|1437612|bacteria	n0043|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW692744.1	532	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW692744.1	MW692744.1 Bifidobacterium adolescentis JCM 15918 strain 20258 16S ribosomal RNA gene, partial sequence	532	528	16S rRNA	barrnap-coordinate-extraction
n0044|1437612|bacteria	n0044|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW692742.1	534	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW692742.1	MW692742.1 Bifidobacterium adolescentis JCM 15918 strain 20256 16S ribosomal RNA gene, partial sequence	534	530	16S rRNA	barrnap-coordinate-extraction
n0045|1437612|bacteria	n0045|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW692506.1	512	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW692506.1	MW692506.1 Bifidobacterium adolescentis JCM 15918 strain 20272 16S ribosomal RNA gene, partial sequence	512	503	16S rRNA	barrnap-coordinate-extraction
n0046|1437612|bacteria	n0046|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW674428.1	519	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW674428.1	MW674428.1 Bifidobacterium adolescentis JCM 15918 strain 19274 16S ribosomal RNA gene, partial sequence	519	516	16S rRNA	barrnap-coordinate-extraction
n0047|1437612|bacteria	n0047|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW674425.1	520	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW674425.1	MW674425.1 Bifidobacterium adolescentis JCM 15918 strain 19271 16S ribosomal RNA gene, partial sequence	520	519	16S rRNA	barrnap-coordinate-extraction
n0048|1437612|bacteria	n0048|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW664657.1	541	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW664657.1	MW664657.1 Bifidobacterium adolescentis JCM 15918 strain 18989 16S ribosomal RNA gene, partial sequence	541	536	16S rRNA	barrnap-coordinate-extraction
n0049|1437612|bacteria	n0049|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW664656.1	527	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW664656.1	MW664656.1 Bifidobacterium adolescentis JCM 15918 strain 18988 16S ribosomal RNA gene, partial sequence	527	524	16S rRNA	barrnap-coordinate-extraction
n0050|1437612|bacteria	n0050|1437612|Bifidobacterium adolescentis JCM 15918|bacteria|MW658993.1	534	1437612	Bifidobacterium adolescentis JCM 15918	bacteria	MW658993.1	MW658993.1 Bifidobacterium adolescentis JCM 15918 strain 18006 16S ribosomal RNA gene, partial sequence	534	533	16S rRNA	barrnap-coordinate-extraction
n0051|1224744|bacteria	n0051|1224744|Methylococcus capsulatus str. Texas = ATCC 19069|bacteria|AJ563935.1	1481	1224744	Methylococcus capsulatus str. Texas = ATCC 19069	bacteria	AJ563935.1	AJ563935.1 Methylococcus capsulatus partial 16S rRNA gene, strain Texas	1481	1480	16S rRNA	barrnap-coordinate-extraction
n0052|1224744|bacteria	n0052|1224744|Methylococcus capsulatus str. Texas = ATCC 19069|bacteria|X72770.1	1466	1224744	Methylococcus capsulatus str. Texas = ATCC 19069	bacteria	X72770.1	X72770.1 M.capsulatus gene for 16S rRNA (ACM 1292)	1466	1459	16S rRNA	barrnap-coordinate-extraction
n0053|595536|bacteria	n0053|595536|Methylosinus trichosporium OB3b|bacteria|AB008108.1	1212	595536	Methylosinus trichosporium OB3b	bacteria	AB008108.1	AB008108.1 Methylosinus trichosporium gene for 16S rRNA, partial sequence	1212	1211	16S rRNA	barrnap-coordinate-extraction
n0054|595536|bacteria	n0054|595536|Methylosinus trichosporium OB3b|bacteria|Y18947.1	1410	595536	Methylosinus trichosporium OB3b	bacteria	Y18947.1	Y18947.1 Methylosinus trichosporium 16S rRNA gene	1410	1408	16S rRNA	barrnap-coordinate-extraction
n0055|323848|bacteria	n0055|323848|Nitrosospira multiformis ATCC 25196|bacteria|AY123807.1	1498	323848	Nitrosospira multiformis ATCC 25196	bacteria	AY123807.1	AY123807.1 Nitrosospira multiformis 16S ribosomal RNA gene, partial sequence	1498	1498	16S rRNA	barrnap-coordinate-extraction
n0056|323848|bacteria	n0056|323848|Nitrosospira multiformis ATCC 25196|bacteria|AB070984.1	1371	323848	Nitrosospira multiformis ATCC 25196	bacteria	AB070984.1	AB070984.1 Nitrosospira multiformis gene for 16S rRNA, partial sequence	1371	1370	16S rRNA	barrnap-coordinate-extraction
n0057|473788|bacteria	n0057|473788|Nitrosococcus oceani AFC27|bacteria|AF508988.1	1398	473788	Nitrosococcus oceani AFC27	bacteria	AF508988.1	AF508988.1 Nitrosococcus oceani strain AFC27 16S ribosomal RNA gene, partial sequence	1398	1396	16S rRNA	barrnap-coordinate-extraction
n0058|330214|bacteria	n0058|330214|Nitrospira defluvii|bacteria|KM052506.1	558	330214	Nitrospira defluvii	bacteria	KM052506.1	KM052506.1 Candidatus Nitrospira defluvii clone S3-44 16S ribosomal RNA gene, partial sequence	558	558	16S rRNA	barrnap-coordinate-extraction
n0059|330214|bacteria	n0059|330214|Nitrospira defluvii|bacteria|GQ249372.1	1501	330214	Nitrospira defluvii	bacteria	GQ249372.1	GQ249372.1 Candidatus Nitrospira defluvii clone B14 16S ribosomal RNA gene, partial sequence	1501	1500	16S rRNA	barrnap-coordinate-extraction
n0060|330214|bacteria	n0060|330214|Nitrospira defluvii|bacteria|DQ059545.1	1532	330214	Nitrospira defluvii	bacteria	DQ059545.1	DQ059545.1 Candidatus Nitrospira defluvii 16S ribosomal RNA gene, complete sequence	1532	1532	16S rRNA	barrnap-coordinate-extraction
n0061|42253|bacteria	n0061|42253|Nitrospira moscoviensis|bacteria|PP504949.1	1519	42253	Nitrospira moscoviensis	bacteria	PP504949.1	PP504949.1 Nitrospira moscoviensis strain SUNNGM18 16S ribosomal RNA gene, partial sequence	1519	1519	16S rRNA	barrnap-coordinate-extraction
n0063|42253|bacteria	n0063|42253|Nitrospira moscoviensis|bacteria|KU258274.1	1480	42253	Nitrospira moscoviensis	bacteria	KU258274.1	KU258274.1 Nitrospira moscoviensis strain BL23 16S ribosomal RNA gene, partial sequence	1480	1479	16S rRNA	barrnap-coordinate-extraction
n0064|42253|bacteria	n0064|42253|Nitrospira moscoviensis|bacteria|JQ073807.1	1476	42253	Nitrospira moscoviensis	bacteria	JQ073807.1	JQ073807.1 Nitrospira moscoviensis strain SDT4S15 16S ribosomal RNA gene, complete sequence	1476	1476	16S rRNA	barrnap-coordinate-extraction
n0065|42253|bacteria	n0065|42253|Nitrospira moscoviensis|bacteria|X82558.1	1533	42253	Nitrospira moscoviensis	bacteria	X82558.1	X82558.1 N.moscoviensis 16S rRNA gene	1533	1531	16S rRNA	barrnap-coordinate-extraction
n0066|879212|bacteria	n0066|879212|Desulfobacter postgatei 2ac9|bacteria|AF418180.1	1523	879212	Desulfobacter postgatei 2ac9	bacteria	AF418180.1	AF418180.1 Desulfobacter postgatei DSM 2034 16S ribosomal RNA gene, partial sequence	1523	1519	16S rRNA	barrnap-coordinate-extraction
n0067|349161|bacteria	n0067|349161|Desulforamulus reducens MI-1|bacteria|NG_042071.1	1612	349161	Desulforamulus reducens MI-1	bacteria	NG_042071.1	NG_042071.1 Desulforamulus reducens MI-1 16S ribosomal RNA gene, complete sequence	1612	1612	16S rRNA	barrnap-coordinate-extraction
n0068|349161|bacteria	n0068|349161|Desulforamulus reducens MI-1|bacteria|U95951.1	1516	349161	Desulforamulus reducens MI-1	bacteria	U95951.1	U95951.1 Desulfotomaculum reducens 16S ribosomal RNA gene, partial sequence	1516	1515	16S rRNA	barrnap-coordinate-extraction
n0069|335543|bacteria	n0069|335543|Syntrophobacter fumaroxidans MPOB|bacteria|JQ346744.1	1415	335543	Syntrophobacter fumaroxidans MPOB	bacteria	JQ346744.1	JQ346744.1 Syntrophobacter fumaroxidans MPOB culture DSM:10017 16S ribosomal RNA gene, partial sequence	1415	1415	16S rRNA	barrnap-coordinate-extraction
n0070|335543|bacteria	n0070|335543|Syntrophobacter fumaroxidans MPOB|bacteria|X82874.1	1486	335543	Syntrophobacter fumaroxidans MPOB	bacteria	X82874.1	X82874.1 Syntrophobacter fumaroxidans 16S rRNA gene, strain MPOB	1486	1485	16S rRNA	barrnap-coordinate-extraction
n0071|351605|bacteria	n0071|351605|Geotalea uraniireducens Rf4|bacteria|EF527427.1	1359	351605	Geotalea uraniireducens Rf4	bacteria	EF527427.1	EF527427.1 Geobacter uraniireducens Rf4 16S ribosomal RNA gene, partial sequence	1359	1359	16S rRNA	barrnap-coordinate-extraction
n0072|455488|bacteria	n0072|455488|Anaeromyxobacter dehalogenans 2CP-1|bacteria|AF382396.1	1549	455488	Anaeromyxobacter dehalogenans 2CP-1	bacteria	AF382396.1	AF382396.1 Anaeromyxobacter dehalogenans strain 2CP-1 16S ribosomal RNA gene, partial sequence	1549	1549	16S rRNA	barrnap-coordinate-extraction
n0073|675526|bacteria	n0073|675526|Allostigmatella aurantiaca Sg a15|bacteria|AJ233936.1	1532	675526	Allostigmatella aurantiaca Sg a15	bacteria	AJ233936.1	AJ233936.1 Stigmatella aurantiaca 16S rRNA gene, strain Sg a15	1532	1532	16S rRNA	barrnap-coordinate-extraction
n0074|1254432|bacteria	n0074|1254432|Sorangium cellulosum So0157-2|bacteria|DQ256394.1	1555	1254432	Sorangium cellulosum So0157-2	bacteria	DQ256394.1	DQ256394.1 Polyangium cellulosum strain So0157-2 16S ribosomal RNA gene, complete sequence	1555	1553	16S rRNA	barrnap-coordinate-extraction
n0075|52|bacteria	n0075|52|Chondromyces crocatus|bacteria|MW182274.1	1012	52	Chondromyces crocatus	bacteria	MW182274.1	MW182274.1 Chondromyces crocatus strain 61MSO 16S ribosomal RNA gene, partial sequence	1012	1012	16S rRNA	barrnap-coordinate-extraction
n0076|52|bacteria	n0076|52|Chondromyces crocatus|bacteria|GU207874.1	1497	52	Chondromyces crocatus	bacteria	GU207874.1	GU207874.1 Chondromyces crocatus strain Cm c5 16S ribosomal RNA gene, partial sequence	1497	1497	16S rRNA	barrnap-coordinate-extraction
n0077|52|bacteria	n0077|52|Chondromyces crocatus|bacteria|FJ176773.1	1543	52	Chondromyces crocatus	bacteria	FJ176773.1	FJ176773.1 Chondromyces crocatus strain KYC2712 16S ribosomal RNA gene, partial sequence	1543	1543	16S rRNA	barrnap-coordinate-extraction
n0078|52|bacteria	n0078|52|Chondromyces crocatus|bacteria|FJ176772.1	1546	52	Chondromyces crocatus	bacteria	FJ176772.1	FJ176772.1 Chondromyces crocatus strain KYC2823 16S ribosomal RNA gene, partial sequence	1546	1546	16S rRNA	barrnap-coordinate-extraction
n0079|52|bacteria	n0079|52|Chondromyces crocatus|bacteria|M94275.1	1507	52	Chondromyces crocatus	bacteria	M94275.1	M94275.1 Chondromyces crocatus 16S ribosomal RNA gene, complete sequence	1507	1501	16S rRNA	barrnap-coordinate-extraction
n0080|383372|bacteria	n0080|383372|Roseiflexus castenholzii DSM 13941|bacteria|AB041226.1	1398	383372	Roseiflexus castenholzii DSM 13941	bacteria	AB041226.1	AB041226.1 Roseiflexus castenholzii gene for 16S rRNA, partial sequence	1398	1395	16S rRNA	barrnap-coordinate-extraction
n0081|103690|bacteria	n0081|103690|Nostoc sp. PCC 7120 = FACHB-418|bacteria|KM019921.1	1461	103690	Nostoc sp. PCC 7120 = FACHB-418	bacteria	KM019921.1	KM019921.1 Nostoc sp. PCC 7120 = FACHB-418 16S ribosomal RNA gene, partial sequence	1461	1460	16S rRNA	barrnap-coordinate-extraction
n0082|103690|bacteria	n0082|103690|Nostoc sp. PCC 7120 = FACHB-418|bacteria|KF417636.1	1397	103690	Nostoc sp. PCC 7120 = FACHB-418	bacteria	KF417636.1	KF417636.1 Nostoc sp. PCC 7120 16S ribosomal RNA gene, partial sequence	1397	1394	16S rRNA	barrnap-coordinate-extraction
n0083|103690|bacteria	n0083|103690|Nostoc sp. PCC 7120 = FACHB-418|bacteria|HM573458.1	1444	103690	Nostoc sp. PCC 7120 = FACHB-418	bacteria	HM573458.1	HM573458.1 Nostoc sp. PCC 7120 16S ribosomal RNA gene, partial sequence	1444	1443	16S rRNA	barrnap-coordinate-extraction
n0084|103690|bacteria	n0084|103690|Nostoc sp. PCC 7120 = FACHB-418|bacteria|GU563896.1	708	103690	Nostoc sp. PCC 7120 = FACHB-418	bacteria	GU563896.1	GU563896.1 Nostoc sp. PCC 7120 16S ribosomal RNA gene, partial sequence	708	610	16S rRNA	barrnap-coordinate-extraction
n0086|103690|bacteria	n0086|103690|Nostoc sp. PCC 7120 = FACHB-418|bacteria|AY768390.1	607	103690	Nostoc sp. PCC 7120 = FACHB-418	bacteria	AY768390.1	AY768390.1 Nostoc sp. PCC 7120 16S ribosomal RNA gene, partial sequence	607	605	16S rRNA	barrnap-coordinate-extraction
n0087|103690|bacteria	n0087|103690|Nostoc sp. PCC 7120 = FACHB-418|bacteria|X59559.1	1489	103690	Nostoc sp. PCC 7120 = FACHB-418	bacteria	X59559.1	X59559.1 Anabaena sp. 16S rRNA gene	1489	1485	16S rRNA	barrnap-coordinate-extraction
n0088|103690|bacteria	n0088|103690|Nostoc sp. PCC 7120 = FACHB-418|bacteria|AF317631.1	1369	103690	Nostoc sp. PCC 7120 = FACHB-418	bacteria	AF317631.1	AF317631.1 Nostoc sp. PCC 7120 16S ribosomal RNA gene, partial sequence	1369	1366	16S rRNA	barrnap-coordinate-extraction
n0089|3739520|bacteria	n0089|3739520|Microcystis aeruginosa JAFRI|bacteria|PZ692389.1	846	3739520	Microcystis aeruginosa JAFRI	bacteria	PZ692389.1	PZ692389.1 Microcystis aeruginosa JAFRI 16S ribosomal RNA gene, partial sequence	846	836	16S rRNA	barrnap-coordinate-extraction
n0090|2082108|fungi	n0090|2082108|Chaetomium globosum var. rectum|fungi|MH861824.1	574	2082108	Chaetomium globosum var. rectum	fungi	MH861824.1	MH861824.1 Chaetomium globosum var. rectum strain CBS 724.84 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	574	486	ITS1-5.8S-ITS2	ITSx-region-extraction
