qid	taxid	species	category	accession	source	title	seq_len	source_length	marker_length	marker_region	extraction_method
x00015	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ691921.1	silva_unite	x00015|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ691921.1	247	247	171	ITS1	ITSx-region-extraction
x00016	40559	Botrytis cinerea	fungi	PZ671376.1	silva_unite	x00016|40559|Botrytis cinerea|fungi|PZ671376.1	508	508	463	ITS1-5.8S-ITS2	ITSx-region-extraction
x00017	10821	Maize streak virus (MSV)	viruses	NC_001346.2	refseq	x00017|10821|Maize streak virus (MSV)|viruses|NC_001346.2	2689	2689	2689	complete viral genome/segment	viral-genome-retained
x00018	12224	Sugarcane mosaic virus (SCMV)	viruses	NC_003398.1	refseq	x00018|12224|Sugarcane mosaic virus (SCMV)|viruses|NC_003398.1	9596	9596	9596	complete viral genome/segment	viral-genome-retained
x00019	31741	Wheat streak mosaic virus (WSMV)	viruses	NC_001886.1	refseq	x00019|31741|Wheat streak mosaic virus (WSMV)|viruses|NC_001886.1	9384	9384	9384	complete viral genome/segment	viral-genome-retained
x00021	1408	Bacillus pumilus	bacteria	HG424711.1	ncbi	x00021|1408|Bacillus pumilus|bacteria|HG424711.1	1305	1305	1303	16S rRNA	barrnap-coordinate-extraction
x00022	1408	Bacillus pumilus	bacteria	HG424709.1	ncbi	x00022|1408|Bacillus pumilus|bacteria|HG424709.1	1401	1401	970	16S rRNA	barrnap-coordinate-extraction
x00023	1408	Bacillus pumilus	bacteria	HG975590.1	ncbi	x00023|1408|Bacillus pumilus|bacteria|HG975590.1	1039	1039	1035	16S rRNA	barrnap-coordinate-extraction
x00024	1408	Bacillus pumilus	bacteria	AB968523.1	ncbi	x00024|1408|Bacillus pumilus|bacteria|AB968523.1	1372	1372	1328	16S rRNA	barrnap-coordinate-extraction
x00025	573	Klebsiella pneumoniae	bacteria	LC572262.1	ncbi	x00025|573|Klebsiella pneumoniae|bacteria|LC572262.1	1477	1477	1473	16S rRNA	barrnap-coordinate-extraction
x00026	573	Klebsiella pneumoniae	bacteria	LC571923.1	ncbi	x00026|573|Klebsiella pneumoniae|bacteria|LC571923.1	1462	1462	1459	16S rRNA	barrnap-coordinate-extraction
x00027	573	Klebsiella pneumoniae	bacteria	MT781409.1	ncbi	x00027|573|Klebsiella pneumoniae|bacteria|MT781409.1	1401	1401	1388	16S rRNA	barrnap-coordinate-extraction
x00028	573	Klebsiella pneumoniae	bacteria	LR861523.1	ncbi	x00028|573|Klebsiella pneumoniae|bacteria|LR861523.1	1031	1031	1028	16S rRNA	barrnap-coordinate-extraction
x00029	573	Klebsiella pneumoniae	bacteria	LC557048.1	ncbi	x00029|573|Klebsiella pneumoniae|bacteria|LC557048.1	1381	1381	1345	16S rRNA	barrnap-coordinate-extraction
x00030	549	Pantoea agglomerans	bacteria	HE588002.1	ncbi	x00030|549|Pantoea agglomerans|bacteria|HE588002.1	977	977	948	16S rRNA	barrnap-coordinate-extraction
x00031	549	Pantoea agglomerans	bacteria	HE863944.1	ncbi	x00031|549|Pantoea agglomerans|bacteria|HE863944.1	459	459	423	16S rRNA	barrnap-coordinate-extraction
x00033	549	Pantoea agglomerans	bacteria	AB681812.1	ncbi	x00033|549|Pantoea agglomerans|bacteria|AB681812.1	1466	1466	1464	16S rRNA	barrnap-coordinate-extraction
x00034	549	Pantoea agglomerans	bacteria	AB680316.1	ncbi	x00034|549|Pantoea agglomerans|bacteria|AB680316.1	1454	1454	1453	16S rRNA	barrnap-coordinate-extraction
x00035	287	Pseudomonas aeruginosa	bacteria	OX503248.1	ncbi	x00035|287|Pseudomonas aeruginosa|bacteria|OX503248.1	431	431	406	16S rRNA	barrnap-coordinate-extraction
x00036	287	Pseudomonas aeruginosa	bacteria	OX503247.1	ncbi	x00036|287|Pseudomonas aeruginosa|bacteria|OX503247.1	740	740	731	16S rRNA	barrnap-coordinate-extraction
x00037	287	Pseudomonas aeruginosa	bacteria	OX503246.1	ncbi	x00037|287|Pseudomonas aeruginosa|bacteria|OX503246.1	841	841	811	16S rRNA	barrnap-coordinate-extraction
x00038	287	Pseudomonas aeruginosa	bacteria	OX503245.1	ncbi	x00038|287|Pseudomonas aeruginosa|bacteria|OX503245.1	926	926	905	16S rRNA	barrnap-coordinate-extraction
x00039	287	Pseudomonas aeruginosa	bacteria	OX503244.1	ncbi	x00039|287|Pseudomonas aeruginosa|bacteria|OX503244.1	951	951	929	16S rRNA	barrnap-coordinate-extraction
x00040	615	Serratia marcescens	bacteria	HG799516.1	ncbi	x00040|615|Serratia marcescens|bacteria|HG799516.1	1427	1427	1421	16S rRNA	barrnap-coordinate-extraction
x00043	615	Serratia marcescens	bacteria	HG423362.1	ncbi	x00043|615|Serratia marcescens|bacteria|HG423362.1	1043	1043	1043	16S rRNA	barrnap-coordinate-extraction
x00044	615	Serratia marcescens	bacteria	HG008946.1	ncbi	x00044|615|Serratia marcescens|bacteria|HG008946.1	732	732	727	16S rRNA	barrnap-coordinate-extraction
x00045	40324	Stenotrophomonas maltophilia	bacteria	LR797754.1	ncbi	x00045|40324|Stenotrophomonas maltophilia|bacteria|LR797754.1	803	803	802	16S rRNA	barrnap-coordinate-extraction
x00046	40324	Stenotrophomonas maltophilia	bacteria	LR135565.1	ncbi	x00046|40324|Stenotrophomonas maltophilia|bacteria|LR135565.1	1000	1000	996	16S rRNA	barrnap-coordinate-extraction
x00047	40324	Stenotrophomonas maltophilia	bacteria	LR135564.1	ncbi	x00047|40324|Stenotrophomonas maltophilia|bacteria|LR135564.1	1003	1003	965	16S rRNA	barrnap-coordinate-extraction
x00048	40324	Stenotrophomonas maltophilia	bacteria	LR135563.1	ncbi	x00048|40324|Stenotrophomonas maltophilia|bacteria|LR135563.1	1015	1015	977	16S rRNA	barrnap-coordinate-extraction
x00049	40324	Stenotrophomonas maltophilia	bacteria	LR135560.1	ncbi	x00049|40324|Stenotrophomonas maltophilia|bacteria|LR135560.1	1003	1003	999	16S rRNA	barrnap-coordinate-extraction
x00050	12138	Machlomovirus zeae	viruses	MN718732.1	ncbi	x00050|12138|Machlomovirus zeae|viruses|MN718732.1	4420	4420	4420	complete viral genome/segment	viral-genome-retained
x00051	12138	Machlomovirus zeae	viruses	MK491606.1	ncbi	x00051|12138|Machlomovirus zeae|viruses|MK491606.1	4439	4439	4439	complete viral genome/segment	viral-genome-retained
x00052	12138	Machlomovirus zeae	viruses	MK491605.1	ncbi	x00052|12138|Machlomovirus zeae|viruses|MK491605.1	4439	4439	4439	complete viral genome/segment	viral-genome-retained
x00053	12138	Machlomovirus zeae	viruses	MK491604.1	ncbi	x00053|12138|Machlomovirus zeae|viruses|MK491604.1	4453	4453	4453	complete viral genome/segment	viral-genome-retained
x00054	12138	Machlomovirus zeae	viruses	MH205605.1	ncbi	x00054|12138|Machlomovirus zeae|viruses|MH205605.1	4436	4436	4436	complete viral genome/segment	viral-genome-retained
x00055	10821	Mastrevirus storeyi	viruses	OQ102043.1	ncbi	x00055|10821|Mastrevirus storeyi|viruses|OQ102043.1	2689	2689	2689	complete viral genome/segment	viral-genome-retained
x00056	10821	Mastrevirus storeyi	viruses	OQ102042.1	ncbi	x00056|10821|Mastrevirus storeyi|viruses|OQ102042.1	2689	2689	2689	complete viral genome/segment	viral-genome-retained
x00057	10821	Mastrevirus storeyi	viruses	ON193630.1	ncbi	x00057|10821|Mastrevirus storeyi|viruses|ON193630.1	2685	2685	2685	complete viral genome/segment	viral-genome-retained
x00058	10821	Mastrevirus storeyi	viruses	ON193629.1	ncbi	x00058|10821|Mastrevirus storeyi|viruses|ON193629.1	2685	2685	2685	complete viral genome/segment	viral-genome-retained
x00059	12224	Potyvirus sacchari	viruses	MH795798.1	ncbi	x00059|12224|Potyvirus sacchari|viruses|MH795798.1	9526	9526	9526	complete viral genome/segment	viral-genome-retained
x00060	12224	Potyvirus sacchari	viruses	MH795797.1	ncbi	x00060|12224|Potyvirus sacchari|viruses|MH795797.1	9558	9558	9558	complete viral genome/segment	viral-genome-retained
x00061	12224	Potyvirus sacchari	viruses	KU561096.1	ncbi	x00061|12224|Potyvirus sacchari|viruses|KU561096.1	9579	9579	9579	complete viral genome/segment	viral-genome-retained
x00062	12224	Potyvirus sacchari	viruses	MH093733.1	ncbi	x00062|12224|Potyvirus sacchari|viruses|MH093733.1	9623	9623	9623	complete viral genome/segment	viral-genome-retained
x00063	31741	Tritimovirus tritici	viruses	MW990191.1	ncbi	x00063|31741|Tritimovirus tritici|viruses|MW990191.1	9376	9376	9376	complete viral genome/segment	viral-genome-retained
x00064	31741	Tritimovirus tritici	viruses	MW990190.1	ncbi	x00064|31741|Tritimovirus tritici|viruses|MW990190.1	9374	9374	9374	complete viral genome/segment	viral-genome-retained
x00065	31741	Tritimovirus tritici	viruses	MW990189.1	ncbi	x00065|31741|Tritimovirus tritici|viruses|MW990189.1	9372	9372	9372	complete viral genome/segment	viral-genome-retained
x00066	31741	Tritimovirus tritici	viruses	MW990188.1	ncbi	x00066|31741|Tritimovirus tritici|viruses|MW990188.1	9384	9384	9384	complete viral genome/segment	viral-genome-retained
x00067	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX971509.1	ncbi	x00067|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX971509.1	625	625	625	ITS1-5.8S-ITS2	ITSx-region-extraction
x00068	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX957581.1	ncbi	x00068|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX957581.1	680	680	624	ITS1-5.8S-ITS2	ITSx-region-extraction
x00069	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX927494.1	ncbi	x00069|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX927494.1	627	627	627	ITS1-5.8S-ITS2	ITSx-region-extraction
x00070	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX925625.1	ncbi	x00070|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX925625.1	641	641	600	ITS1-5.8S-ITS2	ITSx-region-extraction
x00071	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX915463.1	ncbi	x00071|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX915463.1	484	484	484	ITS1-5.8S-ITS2	ITSx-region-extraction
x00072	5599	Alternaria alternata	fungi	PZ597221.1	ncbi	x00072|5599|Alternaria alternata|fungi|PZ597221.1	539	539	494	ITS1-5.8S-ITS2	ITSx-region-extraction
x00073	5599	Alternaria alternata	fungi	PZ597210.1	ncbi	x00073|5599|Alternaria alternata|fungi|PZ597210.1	540	540	494	ITS1-5.8S-ITS2	ITSx-region-extraction
x00074	5599	Alternaria alternata	fungi	PZ096771.1	ncbi	x00074|5599|Alternaria alternata|fungi|PZ096771.1	514	514	514	ITS1-5.8S-ITS2	ITSx-region-extraction
x00075	1187904	Alternaria burnsii	fungi	PP915570.1	ncbi	x00075|1187904|Alternaria burnsii|fungi|PP915570.1	455	455	427	ITS1-5.8S-ITS2	ITSx-region-extraction
x00076	1187904	Alternaria burnsii	fungi	PP915569.1	ncbi	x00076|1187904|Alternaria burnsii|fungi|PP915569.1	456	456	428	ITS1-5.8S-ITS2	ITSx-region-extraction
x00077	1187904	Alternaria burnsii	fungi	PP915567.1	ncbi	x00077|1187904|Alternaria burnsii|fungi|PP915567.1	455	455	427	ITS1-5.8S-ITS2	ITSx-region-extraction
x00078	1187904	Alternaria burnsii	fungi	PP915565.1	ncbi	x00078|1187904|Alternaria burnsii|fungi|PP915565.1	457	457	429	ITS1-5.8S-ITS2	ITSx-region-extraction
x00079	1187904	Alternaria burnsii	fungi	PP855652.1	ncbi	x00079|1187904|Alternaria burnsii|fungi|PP855652.1	483	483	439	ITS1-5.8S-ITS2	ITSx-region-extraction
x00080	119927	Alternaria tenuissima	fungi	PZ306166.1	ncbi	x00080|119927|Alternaria tenuissima|fungi|PZ306166.1	530	530	494	ITS1-5.8S-ITS2	ITSx-region-extraction
x00081	119927	Alternaria tenuissima	fungi	PZ281333.1	ncbi	x00081|119927|Alternaria tenuissima|fungi|PZ281333.1	532	532	481	ITS1-5.8S-ITS2	ITSx-region-extraction
x00082	119927	Alternaria tenuissima	fungi	PZ278594.1	ncbi	x00082|119927|Alternaria tenuissima|fungi|PZ278594.1	540	540	478	ITS1-5.8S-ITS2	ITSx-region-extraction
x00083	119927	Alternaria tenuissima	fungi	PZ278593.1	ncbi	x00083|119927|Alternaria tenuissima|fungi|PZ278593.1	546	546	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00084	119927	Alternaria tenuissima	fungi	PZ278592.1	ncbi	x00084|119927|Alternaria tenuissima|fungi|PZ278592.1	542	542	477	ITS1-5.8S-ITS2	ITSx-region-extraction
x00085	5061	Aspergillus niger	fungi	PZ730091.1	ncbi	x00085|5061|Aspergillus niger|fungi|PZ730091.1	324	324	166	ITS2	ITSx-region-extraction
x00086	5061	Aspergillus niger	fungi	PZ730085.1	ncbi	x00086|5061|Aspergillus niger|fungi|PZ730085.1	326	326	166	ITS2	ITSx-region-extraction
x00087	5061	Aspergillus niger	fungi	PZ730054.1	ncbi	x00087|5061|Aspergillus niger|fungi|PZ730054.1	321	321	166	ITS2	ITSx-region-extraction
x00088	5067	Aspergillus parasiticus	fungi	OW988051.1	ncbi	x00088|5067|Aspergillus parasiticus|fungi|OW988051.1	593	593	505	ITS1-5.8S-ITS2	ITSx-region-extraction
x00089	5067	Aspergillus parasiticus	fungi	OW987576.1	ncbi	x00089|5067|Aspergillus parasiticus|fungi|OW987576.1	600	600	505	ITS1-5.8S-ITS2	ITSx-region-extraction
x00090	5067	Aspergillus parasiticus	fungi	OW983704.1	ncbi	x00090|5067|Aspergillus parasiticus|fungi|OW983704.1	596	596	505	ITS1-5.8S-ITS2	ITSx-region-extraction
x00091	5067	Aspergillus parasiticus	fungi	OW982839.1	ncbi	x00091|5067|Aspergillus parasiticus|fungi|OW982839.1	554	554	513	ITS1-5.8S-ITS2	ITSx-region-extraction
x00092	5067	Aspergillus parasiticus	fungi	MW629712.1	ncbi	x00092|5067|Aspergillus parasiticus|fungi|MW629712.1	567	567	527	ITS1-5.8S-ITS2	ITSx-region-extraction
x00093	41984	Aspergillus tamarii	fungi	PV952701.1	ncbi	x00093|41984|Aspergillus tamarii|fungi|PV952701.1	553	553	515	ITS1-5.8S-ITS2	ITSx-region-extraction
x00094	41984	Aspergillus tamarii	fungi	PV951570.1	ncbi	x00094|41984|Aspergillus tamarii|fungi|PV951570.1	603	603	508	ITS1-5.8S-ITS2	ITSx-region-extraction
x00095	41984	Aspergillus tamarii	fungi	PV926753.1	ncbi	x00095|41984|Aspergillus tamarii|fungi|PV926753.1	638	638	508	ITS1-5.8S-ITS2	ITSx-region-extraction
x00096	41984	Aspergillus tamarii	fungi	PV882464.1	ncbi	x00096|41984|Aspergillus tamarii|fungi|PV882464.1	392	392	392	ITS1-5.8S-ITS2	ITSx-region-extraction
x00097	41984	Aspergillus tamarii	fungi	PV839787.1	ncbi	x00097|41984|Aspergillus tamarii|fungi|PV839787.1	609	609	509	ITS1-5.8S-ITS2	ITSx-region-extraction
x00098	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP824365.1	ncbi	x00098|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP824365.1	509	509	451	ITS1-5.8S-ITS2	ITSx-region-extraction
x00099	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP748465.1	ncbi	x00099|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP748465.1	542	542	500	ITS1-5.8S-ITS2	ITSx-region-extraction
x00100	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP425929.1	ncbi	x00100|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP425929.1	558	558	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00101	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP425927.1	ncbi	x00101|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP425927.1	480	480	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00102	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP425926.1	ncbi	x00102|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP425926.1	531	531	482	ITS1-5.8S-ITS2	ITSx-region-extraction
x00103	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH855159.1	ncbi	x00103|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH855159.1	590	590	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00104	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH855027.1	ncbi	x00104|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH855027.1	583	583	494	ITS1-5.8S-ITS2	ITSx-region-extraction
x00105	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH855026.1	ncbi	x00105|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH855026.1	478	478	421	ITS1-5.8S-ITS2	ITSx-region-extraction
x00106	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH854770.1	ncbi	x00106|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH854770.1	584	584	495	ITS1-5.8S-ITS2	ITSx-region-extraction
x00107	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH854628.1	ncbi	x00107|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH854628.1	510	510	510	ITS1-5.8S-ITS2	ITSx-region-extraction
x00108	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	MF193868.1	ncbi	x00108|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|MF193868.1	563	563	515	ITS1-5.8S-ITS2	ITSx-region-extraction
x00109	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KY570517.1	ncbi	x00109|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KY570517.1	704	704	704	ITS1-5.8S-ITS2	ITSx-region-extraction
x00110	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KY570516.1	ncbi	x00110|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KY570516.1	581	581	500	ITS1-5.8S-ITS2	ITSx-region-extraction
x00111	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KX834940.1	ncbi	x00111|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KX834940.1	546	546	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00112	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KX834939.1	ncbi	x00112|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KX834939.1	544	544	494	ITS1-5.8S-ITS2	ITSx-region-extraction
x00113	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980719.1	ncbi	x00113|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980719.1	645	645	605	ITS1-5.8S-ITS2	ITSx-region-extraction
x00114	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980718.1	ncbi	x00114|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980718.1	645	645	605	ITS1-5.8S-ITS2	ITSx-region-extraction
x00115	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980717.1	ncbi	x00115|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980717.1	644	644	605	ITS1-5.8S-ITS2	ITSx-region-extraction
x00116	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980714.1	ncbi	x00116|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980714.1	371	371	211	ITS1	ITSx-region-extraction
x00117	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980713.1	ncbi	x00117|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980713.1	371	371	211	ITS1	ITSx-region-extraction
x00118	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422141.1	ncbi	x00118|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422141.1	519	519	487	ITS1-5.8S-ITS2	ITSx-region-extraction
x00119	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422140.1	ncbi	x00119|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422140.1	519	519	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00120	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422139.1	ncbi	x00120|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422139.1	519	519	485	ITS1-5.8S-ITS2	ITSx-region-extraction
x00121	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422138.1	ncbi	x00121|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422138.1	519	519	487	ITS1-5.8S-ITS2	ITSx-region-extraction
x00122	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422137.1	ncbi	x00122|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422137.1	518	518	454	ITS1-5.8S-ITS2	ITSx-region-extraction
x00123	29917	Cladosporium cladosporioides	fungi	PX281980.1	ncbi	x00123|29917|Cladosporium cladosporioides|fungi|PX281980.1	663	663	466	ITS1-5.8S-ITS2	ITSx-region-extraction
x00124	29917	Cladosporium cladosporioides	fungi	PZ542774.1	ncbi	x00124|29917|Cladosporium cladosporioides|fungi|PZ542774.1	498	498	432	ITS1-5.8S-ITS2	ITSx-region-extraction
x00125	29917	Cladosporium cladosporioides	fungi	PZ526880.1	ncbi	x00125|29917|Cladosporium cladosporioides|fungi|PZ526880.1	504	504	463	ITS1-5.8S-ITS2	ITSx-region-extraction
x00126	29917	Cladosporium cladosporioides	fungi	PZ520637.1	ncbi	x00126|29917|Cladosporium cladosporioides|fungi|PZ520637.1	425	425	425	ITS1-5.8S-ITS2	ITSx-region-extraction
x00127	29917	Cladosporium cladosporioides	fungi	PZ502410.1	ncbi	x00127|29917|Cladosporium cladosporioides|fungi|PZ502410.1	554	554	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00128	29918	Cladosporium herbarum	fungi	PP781107.1	ncbi	x00128|29918|Cladosporium herbarum|fungi|PP781107.1	532	532	469	ITS1-5.8S-ITS2	ITSx-region-extraction
x00129	29918	Cladosporium herbarum	fungi	PP781062.1	ncbi	x00129|29918|Cladosporium herbarum|fungi|PP781062.1	535	535	473	ITS1-5.8S-ITS2	ITSx-region-extraction
x00130	29918	Cladosporium herbarum	fungi	PP781005.1	ncbi	x00130|29918|Cladosporium herbarum|fungi|PP781005.1	533	533	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00131	29918	Cladosporium herbarum	fungi	PP780985.1	ncbi	x00131|29918|Cladosporium herbarum|fungi|PP780985.1	611	611	549	ITS1-5.8S-ITS2	ITSx-region-extraction
x00132	29918	Cladosporium herbarum	fungi	PV464652.1	ncbi	x00132|29918|Cladosporium herbarum|fungi|PV464652.1	522	522	522	ITS1-5.8S-ITS2	ITSx-region-extraction
x00133	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MZ669971.1	ncbi	x00133|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MZ669971.1	509	509	478	ITS1-5.8S-ITS2	ITSx-region-extraction
x00134	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MZ669970.1	ncbi	x00134|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MZ669970.1	465	465	465	ITS1-5.8S-ITS2	ITSx-region-extraction
x00135	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MZ669969.1	ncbi	x00135|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MZ669969.1	515	515	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00136	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MT704334.1	ncbi	x00136|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MT704334.1	533	533	502	ITS1-5.8S-ITS2	ITSx-region-extraction
x00137	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	AY376539.1	ncbi	x00137|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|AY376539.1	537	537	506	ITS1-5.8S-ITS2	ITSx-region-extraction
