qid	taxid	species	category	accession	source	title	seq_len
x00027	573	Klebsiella pneumoniae	bacteria	MT781409.1	ncbi	x00027|573|Klebsiella pneumoniae|bacteria|MT781409.1	1401
x00028	573	Klebsiella pneumoniae	bacteria	LR861523.1	ncbi	x00028|573|Klebsiella pneumoniae|bacteria|LR861523.1	1031
x00029	573	Klebsiella pneumoniae	bacteria	LC557048.1	ncbi	x00029|573|Klebsiella pneumoniae|bacteria|LC557048.1	1381
x00030	549	Pantoea agglomerans	bacteria	HE588002.1	ncbi	x00030|549|Pantoea agglomerans|bacteria|HE588002.1	977
x00031	549	Pantoea agglomerans	bacteria	HE863944.1	ncbi	x00031|549|Pantoea agglomerans|bacteria|HE863944.1	459
x00032	549	Pantoea agglomerans	bacteria	HE805080.1	ncbi	x00032|549|Pantoea agglomerans|bacteria|HE805080.1	314
x00033	549	Pantoea agglomerans	bacteria	AB681812.1	ncbi	x00033|549|Pantoea agglomerans|bacteria|AB681812.1	1466
x00034	549	Pantoea agglomerans	bacteria	AB680316.1	ncbi	x00034|549|Pantoea agglomerans|bacteria|AB680316.1	1454
x00035	287	Pseudomonas aeruginosa	bacteria	OX503248.1	ncbi	x00035|287|Pseudomonas aeruginosa|bacteria|OX503248.1	431
x00036	287	Pseudomonas aeruginosa	bacteria	OX503247.1	ncbi	x00036|287|Pseudomonas aeruginosa|bacteria|OX503247.1	740
x00037	287	Pseudomonas aeruginosa	bacteria	OX503246.1	ncbi	x00037|287|Pseudomonas aeruginosa|bacteria|OX503246.1	841
x00038	287	Pseudomonas aeruginosa	bacteria	OX503245.1	ncbi	x00038|287|Pseudomonas aeruginosa|bacteria|OX503245.1	926
x00039	287	Pseudomonas aeruginosa	bacteria	OX503244.1	ncbi	x00039|287|Pseudomonas aeruginosa|bacteria|OX503244.1	951
x00040	615	Serratia marcescens	bacteria	HG799516.1	ncbi	x00040|615|Serratia marcescens|bacteria|HG799516.1	1427
x00041	615	Serratia marcescens	bacteria	HG799509.1	ncbi	x00041|615|Serratia marcescens|bacteria|HG799509.1	460
x00042	615	Serratia marcescens	bacteria	HG799507.1	ncbi	x00042|615|Serratia marcescens|bacteria|HG799507.1	460
x00043	615	Serratia marcescens	bacteria	HG423362.1	ncbi	x00043|615|Serratia marcescens|bacteria|HG423362.1	1043
x00044	615	Serratia marcescens	bacteria	HG008946.1	ncbi	x00044|615|Serratia marcescens|bacteria|HG008946.1	732
x00045	40324	Stenotrophomonas maltophilia	bacteria	LR797754.1	ncbi	x00045|40324|Stenotrophomonas maltophilia|bacteria|LR797754.1	803
x00046	40324	Stenotrophomonas maltophilia	bacteria	LR135565.1	ncbi	x00046|40324|Stenotrophomonas maltophilia|bacteria|LR135565.1	1000
x00047	40324	Stenotrophomonas maltophilia	bacteria	LR135564.1	ncbi	x00047|40324|Stenotrophomonas maltophilia|bacteria|LR135564.1	1003
x00048	40324	Stenotrophomonas maltophilia	bacteria	LR135563.1	ncbi	x00048|40324|Stenotrophomonas maltophilia|bacteria|LR135563.1	1015
x00049	40324	Stenotrophomonas maltophilia	bacteria	LR135560.1	ncbi	x00049|40324|Stenotrophomonas maltophilia|bacteria|LR135560.1	1003
x00050	12138	Machlomovirus zeae	viruses	MN718732.1	ncbi	x00050|12138|Machlomovirus zeae|viruses|MN718732.1	4420
x00051	12138	Machlomovirus zeae	viruses	MK491606.1	ncbi	x00051|12138|Machlomovirus zeae|viruses|MK491606.1	4439
x00052	12138	Machlomovirus zeae	viruses	MK491605.1	ncbi	x00052|12138|Machlomovirus zeae|viruses|MK491605.1	4439
x00053	12138	Machlomovirus zeae	viruses	MK491604.1	ncbi	x00053|12138|Machlomovirus zeae|viruses|MK491604.1	4453
x00054	12138	Machlomovirus zeae	viruses	MH205605.1	ncbi	x00054|12138|Machlomovirus zeae|viruses|MH205605.1	4436
x00055	10821	Mastrevirus storeyi	viruses	OQ102043.1	ncbi	x00055|10821|Mastrevirus storeyi|viruses|OQ102043.1	2689
x00056	10821	Mastrevirus storeyi	viruses	OQ102042.1	ncbi	x00056|10821|Mastrevirus storeyi|viruses|OQ102042.1	2689
x00057	10821	Mastrevirus storeyi	viruses	ON193630.1	ncbi	x00057|10821|Mastrevirus storeyi|viruses|ON193630.1	2685
x00058	10821	Mastrevirus storeyi	viruses	ON193629.1	ncbi	x00058|10821|Mastrevirus storeyi|viruses|ON193629.1	2685
x00059	12224	Potyvirus sacchari	viruses	MH795798.1	ncbi	x00059|12224|Potyvirus sacchari|viruses|MH795798.1	9526
x00060	12224	Potyvirus sacchari	viruses	MH795797.1	ncbi	x00060|12224|Potyvirus sacchari|viruses|MH795797.1	9558
x00061	12224	Potyvirus sacchari	viruses	KU561096.1	ncbi	x00061|12224|Potyvirus sacchari|viruses|KU561096.1	9579
x00062	12224	Potyvirus sacchari	viruses	MH093733.1	ncbi	x00062|12224|Potyvirus sacchari|viruses|MH093733.1	9623
x00063	31741	Tritimovirus tritici	viruses	MW990191.1	ncbi	x00063|31741|Tritimovirus tritici|viruses|MW990191.1	9376
x00064	31741	Tritimovirus tritici	viruses	MW990190.1	ncbi	x00064|31741|Tritimovirus tritici|viruses|MW990190.1	9374
x00065	31741	Tritimovirus tritici	viruses	MW990189.1	ncbi	x00065|31741|Tritimovirus tritici|viruses|MW990189.1	9372
x00066	31741	Tritimovirus tritici	viruses	MW990188.1	ncbi	x00066|31741|Tritimovirus tritici|viruses|MW990188.1	9384
x00067	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX971509.1	ncbi	x00067|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX971509.1	625
x00068	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX957581.1	ncbi	x00068|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX957581.1	680
x00069	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX927494.1	ncbi	x00069|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX927494.1	627
x00070	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX925625.1	ncbi	x00070|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX925625.1	641
x00071	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PX915463.1	ncbi	x00071|39291|Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)|fungi|PX915463.1	484
x00072	5599	Alternaria alternata	fungi	PZ597221.1	ncbi	x00072|5599|Alternaria alternata|fungi|PZ597221.1	539
x00073	5599	Alternaria alternata	fungi	PZ597210.1	ncbi	x00073|5599|Alternaria alternata|fungi|PZ597210.1	540
x00074	5599	Alternaria alternata	fungi	PZ096771.1	ncbi	x00074|5599|Alternaria alternata|fungi|PZ096771.1	514
x00075	1187904	Alternaria burnsii	fungi	PP915570.1	ncbi	x00075|1187904|Alternaria burnsii|fungi|PP915570.1	455
x00076	1187904	Alternaria burnsii	fungi	PP915569.1	ncbi	x00076|1187904|Alternaria burnsii|fungi|PP915569.1	456
x00077	1187904	Alternaria burnsii	fungi	PP915567.1	ncbi	x00077|1187904|Alternaria burnsii|fungi|PP915567.1	455
x00078	1187904	Alternaria burnsii	fungi	PP915565.1	ncbi	x00078|1187904|Alternaria burnsii|fungi|PP915565.1	457
x00079	1187904	Alternaria burnsii	fungi	PP855652.1	ncbi	x00079|1187904|Alternaria burnsii|fungi|PP855652.1	483
x00080	119927	Alternaria tenuissima	fungi	PZ306166.1	ncbi	x00080|119927|Alternaria tenuissima|fungi|PZ306166.1	530
x00081	119927	Alternaria tenuissima	fungi	PZ281333.1	ncbi	x00081|119927|Alternaria tenuissima|fungi|PZ281333.1	532
x00082	119927	Alternaria tenuissima	fungi	PZ278594.1	ncbi	x00082|119927|Alternaria tenuissima|fungi|PZ278594.1	540
x00083	119927	Alternaria tenuissima	fungi	PZ278593.1	ncbi	x00083|119927|Alternaria tenuissima|fungi|PZ278593.1	546
x00084	119927	Alternaria tenuissima	fungi	PZ278592.1	ncbi	x00084|119927|Alternaria tenuissima|fungi|PZ278592.1	542
x00085	5061	Aspergillus niger	fungi	PZ730091.1	ncbi	x00085|5061|Aspergillus niger|fungi|PZ730091.1	324
x00086	5061	Aspergillus niger	fungi	PZ730085.1	ncbi	x00086|5061|Aspergillus niger|fungi|PZ730085.1	326
x00087	5061	Aspergillus niger	fungi	PZ730054.1	ncbi	x00087|5061|Aspergillus niger|fungi|PZ730054.1	321
x00088	5067	Aspergillus parasiticus	fungi	OW988051.1	ncbi	x00088|5067|Aspergillus parasiticus|fungi|OW988051.1	593
x00089	5067	Aspergillus parasiticus	fungi	OW987576.1	ncbi	x00089|5067|Aspergillus parasiticus|fungi|OW987576.1	600
x00090	5067	Aspergillus parasiticus	fungi	OW983704.1	ncbi	x00090|5067|Aspergillus parasiticus|fungi|OW983704.1	596
x00091	5067	Aspergillus parasiticus	fungi	OW982839.1	ncbi	x00091|5067|Aspergillus parasiticus|fungi|OW982839.1	554
x00092	5067	Aspergillus parasiticus	fungi	MW629712.1	ncbi	x00092|5067|Aspergillus parasiticus|fungi|MW629712.1	567
x00093	41984	Aspergillus tamarii	fungi	PV952701.1	ncbi	x00093|41984|Aspergillus tamarii|fungi|PV952701.1	553
x00094	41984	Aspergillus tamarii	fungi	PV951570.1	ncbi	x00094|41984|Aspergillus tamarii|fungi|PV951570.1	603
x00095	41984	Aspergillus tamarii	fungi	PV926753.1	ncbi	x00095|41984|Aspergillus tamarii|fungi|PV926753.1	638
x00096	41984	Aspergillus tamarii	fungi	PV882464.1	ncbi	x00096|41984|Aspergillus tamarii|fungi|PV882464.1	392
x00097	41984	Aspergillus tamarii	fungi	PV839787.1	ncbi	x00097|41984|Aspergillus tamarii|fungi|PV839787.1	609
x00098	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP824365.1	ncbi	x00098|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP824365.1	509
x00099	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP748465.1	ncbi	x00099|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP748465.1	542
x00100	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP425929.1	ncbi	x00100|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP425929.1	558
x00101	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP425927.1	ncbi	x00101|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP425927.1	480
x00102	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PP425926.1	ncbi	x00102|5016|Bipolaris maydis (Cochliobolus heterostrophus)|fungi|PP425926.1	531
x00103	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH855159.1	ncbi	x00103|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH855159.1	590
x00104	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH855027.1	ncbi	x00104|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH855027.1	583
x00105	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH855026.1	ncbi	x00105|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH855026.1	478
x00106	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH854770.1	ncbi	x00106|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH854770.1	584
x00107	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	MH854628.1	ncbi	x00107|45130|Bipolaris sorokiniana (Cochliobolus sativus)|fungi|MH854628.1	510
x00108	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	MF193868.1	ncbi	x00108|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|MF193868.1	563
x00109	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KY570517.1	ncbi	x00109|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KY570517.1	704
x00110	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KY570516.1	ncbi	x00110|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KY570516.1	581
x00111	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KX834940.1	ncbi	x00111|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KX834940.1	546
x00112	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	KX834939.1	ncbi	x00112|5017|Bipolaris zeicola (Cochliobolus carbonum)|fungi|KX834939.1	544
x00113	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980719.1	ncbi	x00113|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980719.1	645
x00114	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980718.1	ncbi	x00114|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980718.1	645
x00115	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980717.1	ncbi	x00115|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980717.1	644
x00116	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980714.1	ncbi	x00116|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980714.1	371
x00117	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	OR980713.1	ncbi	x00117|76351|Ceratobasidium cereale (Rhizoctonia cerealis)|fungi|OR980713.1	371
x00118	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422141.1	ncbi	x00118|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422141.1	519
x00119	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422140.1	ncbi	x00119|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422140.1	519
x00120	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422139.1	ncbi	x00120|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422139.1	519
x00121	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422138.1	ncbi	x00121|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422138.1	519
x00122	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422137.1	ncbi	x00122|13001|Ceratocystis paradoxa/Thielaviopsis paradoxa|fungi|OQ422137.1	518
x00123	29917	Cladosporium cladosporioides	fungi	PX281980.1	ncbi	x00123|29917|Cladosporium cladosporioides|fungi|PX281980.1	663
x00124	29917	Cladosporium cladosporioides	fungi	PZ542774.1	ncbi	x00124|29917|Cladosporium cladosporioides|fungi|PZ542774.1	498
x00125	29917	Cladosporium cladosporioides	fungi	PZ526880.1	ncbi	x00125|29917|Cladosporium cladosporioides|fungi|PZ526880.1	504
x00126	29917	Cladosporium cladosporioides	fungi	PZ520637.1	ncbi	x00126|29917|Cladosporium cladosporioides|fungi|PZ520637.1	425
x00127	29917	Cladosporium cladosporioides	fungi	PZ502410.1	ncbi	x00127|29917|Cladosporium cladosporioides|fungi|PZ502410.1	554
x00128	29918	Cladosporium herbarum	fungi	PP781107.1	ncbi	x00128|29918|Cladosporium herbarum|fungi|PP781107.1	532
x00129	29918	Cladosporium herbarum	fungi	PP781062.1	ncbi	x00129|29918|Cladosporium herbarum|fungi|PP781062.1	535
x00130	29918	Cladosporium herbarum	fungi	PP781005.1	ncbi	x00130|29918|Cladosporium herbarum|fungi|PP781005.1	533
x00131	29918	Cladosporium herbarum	fungi	PP780985.1	ncbi	x00131|29918|Cladosporium herbarum|fungi|PP780985.1	611
x00132	29918	Cladosporium herbarum	fungi	PV464652.1	ncbi	x00132|29918|Cladosporium herbarum|fungi|PV464652.1	522
x00133	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MZ669971.1	ncbi	x00133|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MZ669971.1	509
x00134	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MZ669970.1	ncbi	x00134|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MZ669970.1	465
x00135	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MZ669969.1	ncbi	x00135|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MZ669969.1	515
x00136	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	MT704334.1	ncbi	x00136|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|MT704334.1	533
x00137	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	AY376539.1	ncbi	x00137|31870|Colletotrichum graminicola /Glomerella graminicola|fungi|AY376539.1	537
x00138	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	MF380836.1	ncbi	x00138|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|MF380836.1	536
x00139	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	MH384819.1	ncbi	x00139|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|MH384819.1	573
x00140	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	LC314152.1	ncbi	x00140|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|LC314152.1	525
x00141	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	LC314151.1	ncbi	x00141|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|LC314151.1	524
x00142	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	LT631352.1	ncbi	x00142|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|LT631352.1	676
x00143	91365	Curvularia australiensis	fungi	KJ415540.1	ncbi	x00143|91365|Curvularia australiensis|fungi|KJ415540.1	395
x00144	91365	Curvularia australiensis	fungi	KC999931.1	ncbi	x00144|91365|Curvularia australiensis|fungi|KC999931.1	551
x00145	91365	Curvularia australiensis	fungi	KC999930.1	ncbi	x00145|91365|Curvularia australiensis|fungi|KC999930.1	488
x00146	91365	Curvularia australiensis	fungi	LN482421.1	ncbi	x00146|91365|Curvularia australiensis|fungi|LN482421.1	633
x00147	91365	Curvularia australiensis	fungi	KJ572131.1	ncbi	x00147|91365|Curvularia australiensis|fungi|KJ572131.1	556
x00148	418125	Curvularia eragrostidis	fungi	MW082794.1	ncbi	x00148|418125|Curvularia eragrostidis|fungi|MW082794.1	567
x00149	418125	Curvularia eragrostidis	fungi	MW082787.1	ncbi	x00149|418125|Curvularia eragrostidis|fungi|MW082787.1	568
x00150	418125	Curvularia eragrostidis	fungi	MW077102.1	ncbi	x00150|418125|Curvularia eragrostidis|fungi|MW077102.1	592
x00151	418125	Curvularia eragrostidis	fungi	MW077070.1	ncbi	x00151|418125|Curvularia eragrostidis|fungi|MW077070.1	586
x00152	418125	Curvularia eragrostidis	fungi	MT740191.1	ncbi	x00152|418125|Curvularia eragrostidis|fungi|MT740191.1	546
x00153	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP565057.1	ncbi	x00153|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP565057.1	547
x00154	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP565056.1	ncbi	x00154|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP565056.1	549
x00155	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP565055.1	ncbi	x00155|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP565055.1	549
x00156	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP564502.1	ncbi	x00156|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP564502.1	503
x00157	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP069912.1	ncbi	x00157|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP069912.1	541
x00158	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461013.1	ncbi	x00158|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461013.1	495
x00159	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461012.1	ncbi	x00159|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461012.1	379
x00160	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461011.1	ncbi	x00160|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461011.1	452
x00161	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461010.1	ncbi	x00161|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461010.1	501
x00162	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MH003886.1	ncbi	x00162|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MH003886.1	546
x00163	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KP269043.1	ncbi	x00163|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KP269043.1	523
x00164	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KX611668.1	ncbi	x00164|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KX611668.1	620
x00165	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KU715119.1	ncbi	x00165|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KU715119.1	465
x00166	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KU856625.1	ncbi	x00166|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KU856625.1	604
x00167	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KU856624.1	ncbi	x00167|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KU856624.1	491
x00168	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ231152.1	ncbi	x00168|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ231152.1	269
x00169	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ213122.1	ncbi	x00169|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ213122.1	1079
x00170	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ213068.1	ncbi	x00170|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ213068.1	1044
x00171	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ213061.1	ncbi	x00171|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ213061.1	1099
x00172	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ204176.1	ncbi	x00172|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ204176.1	521
x00173	105696	Epicoccum nigrum	fungi	PZ188700.1	ncbi	x00173|105696|Epicoccum nigrum|fungi|PZ188700.1	516
x00174	105696	Epicoccum nigrum	fungi	PZ168014.1	ncbi	x00174|105696|Epicoccum nigrum|fungi|PZ168014.1	532
x00175	105696	Epicoccum nigrum	fungi	PV107759.1	ncbi	x00175|105696|Epicoccum nigrum|fungi|PV107759.1	515
x00176	105696	Epicoccum nigrum	fungi	PZ136810.1	ncbi	x00176|105696|Epicoccum nigrum|fungi|PZ136810.1	506
x00177	105696	Epicoccum nigrum	fungi	PZ135011.1	ncbi	x00177|105696|Epicoccum nigrum|fungi|PZ135011.1	457
x00178	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX832515.1	ncbi	x00178|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX832515.1	543
x00179	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX763050.1	ncbi	x00179|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX763050.1	532
x00180	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX763030.1	ncbi	x00180|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX763030.1	564
x00181	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX763022.1	ncbi	x00181|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX763022.1	535
