qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00029	615	Serratia marcescens	bacteria	OX459224.1	OX459224.1 Serratia marcescens partial 16S rRNA gene, isolate CN88	4200	4200	1511	16S rRNA	barrnap-coordinate-extraction
e00030	40324	Stenotrophomonas maltophilia	bacteria	OZ371425.1	OZ371425.1 Stenotrophomonas maltophilia partial 16S rRNA gene	1415	1415	1410	16S rRNA	barrnap-coordinate-extraction
e00031	40324	Stenotrophomonas maltophilia	bacteria	OZ371423.1	OZ371423.1 Stenotrophomonas maltophilia partial 16S rRNA gene	1420	1420	1419	16S rRNA	barrnap-coordinate-extraction
e00032	40324	Stenotrophomonas maltophilia	bacteria	LC868242.1	LC868242.1 Stenotrophomonas maltophilia CC5 gene for 16S rRNA, partial sequence	1456	1456	1444	16S rRNA	barrnap-coordinate-extraction
e00033	12305	Cucumovirus CMV	viruses	PX564540.1	PX564540.1 Cucumber mosaic virus, isolate CMV-P1-Pe, segment RNA1, complete genome sequence	3358	3358	3358	complete viral genome/segment	viral-genome-retained
e00034	2169984	Luteovirus mavhordei	viruses	OQ686696.1	OQ686696.1 MAG: Barley yellow dwarf virus MAV isolate La2a, complete genome	5702	5702	5702	complete viral genome/segment	viral-genome-retained
e00035	2169984	Luteovirus mavhordei	viruses	OQ686683.1	OQ686683.1 MAG: Barley yellow dwarf virus MAV isolate C7, complete genome	5693	5693	5693	complete viral genome/segment	viral-genome-retained
e00036	2169984	Luteovirus mavhordei	viruses	OQ686682.1	OQ686682.1 MAG: Barley yellow dwarf virus MAV isolate P4B9, complete genome	5692	5692	5692	complete viral genome/segment	viral-genome-retained
e00037	12138	Machlomovirus zeae	viruses	PV974316.1	PV974316.1 Maize chlorotic mottle virus isolate UGM024, complete genome	4392	4392	4392	complete viral genome/segment	viral-genome-retained
e00038	12138	Machlomovirus zeae	viruses	PV974315.1	PV974315.1 Maize chlorotic mottle virus isolate UGM023, complete genome	4397	4397	4397	complete viral genome/segment	viral-genome-retained
e00039	12138	Machlomovirus zeae	viruses	PV974314.1	PV974314.1 Maize chlorotic mottle virus isolate UGM022, complete genome	4393	4393	4393	complete viral genome/segment	viral-genome-retained
e00040	1182518	Mastrevirus bourbonense	viruses	OQ211427.1	OQ211427.1 Maize streak Reunion virus isolate Reunion-Bassin Plat-Setaria pumila-RE988_b, complete genome	2880	2880	2880	complete viral genome/segment	viral-genome-retained
e00041	1182518	Mastrevirus bourbonense	viruses	OQ211426.1	OQ211426.1 Maize streak Reunion virus isolate Reunion-Bassin Plat-Cenchrus echinatus-RE746_12b, complete genome	2880	2880	2880	complete viral genome/segment	viral-genome-retained
e00042	10821	Mastrevirus storeyi	viruses	OR258401.1	OR258401.1 Maize streak virus isolate 17TG01 m96, complete genome	2688	2688	2688	complete viral genome/segment	viral-genome-retained
e00043	10821	Mastrevirus storeyi	viruses	OR258400.1	OR258400.1 Maize streak virus isolate 17BM11 m61, complete genome	2688	2688	2688	complete viral genome/segment	viral-genome-retained
e00044	10821	Mastrevirus storeyi	viruses	OR258399.1	OR258399.1 Maize streak virus isolate 18TG01 110, complete genome	2687	2687	2687	complete viral genome/segment	viral-genome-retained
e00045	1856642	Polerovirus MAYMV	viruses	PV974304.1	PV974304.1 Maize yellow mosaic virus isolate UGM012, complete genome	5609	5609	5609	complete viral genome/segment	viral-genome-retained
e00046	1856642	Polerovirus MAYMV	viruses	PV974303.1	PV974303.1 Maize yellow mosaic virus isolate UGM011, complete genome	5600	5600	5600	complete viral genome/segment	viral-genome-retained
e00047	1856642	Polerovirus MAYMV	viruses	PV974302.1	PV974302.1 Maize yellow mosaic virus isolate UGM010, complete genome	5594	5594	5594	complete viral genome/segment	viral-genome-retained
e00048	12224	Potyvirus sacchari	viruses	PV974336.1	PV974336.1 Sugarcane mosaic virus isolate UGM044, complete genome	9607	9607	9607	complete viral genome/segment	viral-genome-retained
e00049	12224	Potyvirus sacchari	viruses	PV974329.1	PV974329.1 Sugarcane mosaic virus isolate UGM037, complete genome	9550	9550	9550	complete viral genome/segment	viral-genome-retained
e00050	12224	Potyvirus sacchari	viruses	PV974328.1	PV974328.1 Sugarcane mosaic virus isolate UGM036, complete genome	9608	9608	9608	complete viral genome/segment	viral-genome-retained
e00051	12203	Potyvirus zeananus	viruses	MZ188925.1	MZ188925.1 Maize dwarf mosaic virus isolate Canyota, complete genome	9535	9535	9535	complete viral genome/segment	viral-genome-retained
e00052	12203	Potyvirus zeananus	viruses	MW026068.1	MW026068.1 Maize dwarf mosaic virus isolate KA16, complete genome	9439	9439	9439	complete viral genome/segment	viral-genome-retained
e00053	12203	Potyvirus zeananus	viruses	MW026067.1	MW026067.1 Maize dwarf mosaic virus isolate KA15, complete genome	9393	9393	9393	complete viral genome/segment	viral-genome-retained
e00054	1756285	Totivirus jyukyu	viruses	MW063113.1	MW063113.1 Maize associated totivirus isolate MATV.19P-96-98a, complete genome	4988	4988	4988	complete viral genome/segment	viral-genome-retained
e00055	1756285	Totivirus jyukyu	viruses	MN248735.1	MN248735.1 Maize associated totivirus isolate Rwanda1, complete genome	5017	5017	5017	complete viral genome/segment	viral-genome-retained
e00056	31741	Tritimovirus tritici	viruses	OR900922.1	OR900922.1 Wheat streak mosaic virus isolate 19RA3, complete genome	9384	9384	9384	complete viral genome/segment	viral-genome-retained
e00057	31741	Tritimovirus tritici	viruses	OR900921.1	OR900921.1 Wheat streak mosaic virus isolate 20GO, complete genome	9359	9359	9359	complete viral genome/segment	viral-genome-retained
e00058	31741	Tritimovirus tritici	viruses	OR900920.1	OR900920.1 Wheat streak mosaic virus isolate 20WA, complete genome	9364	9364	9364	complete viral genome/segment	viral-genome-retained
e00059	31741	Tritimovirus tritici	viruses	OK181889.1	OK181889.1 Wheat streak mosaic virus isolate BCWS2, complete genome	9332	9332	9332	complete viral genome/segment	viral-genome-retained
e00060	31741	Tritimovirus tritici	viruses	OK181888.1	OK181888.1 Wheat streak mosaic virus isolate BCHPV1, complete genome	9368	9368	9368	complete viral genome/segment	viral-genome-retained
e00061	31741	Tritimovirus tritici	viruses	MZ405098.1	MZ405098.1 Wheat streak mosaic virus isolate S34Edirne, complete genome	9360	9360	9360	complete viral genome/segment	viral-genome-retained
e00062	31741	Tritimovirus tritici	viruses	MW990192.1	MW990192.1 Wheat streak mosaic virus isolate OB20, complete genome	9384	9384	9384	complete viral genome/segment	viral-genome-retained
e00063	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PZ832405.1	PZ832405.1 Agroathelia rolfsii isolate AM1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	722	722	594	ITS1-5.8S-ITS2	ITSx-region-extraction
e00064	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PZ832404.1	PZ832404.1 Agroathelia rolfsii isolate CS5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	721	721	593	ITS1-5.8S-ITS2	ITSx-region-extraction
e00065	39291	Agroathelia rolfsii (Sclerotium rolfsii, Athelia rolfsii)	fungi	PZ832403.1	PZ832403.1 Agroathelia rolfsii isolate CS4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	721	721	593	ITS1-5.8S-ITS2	ITSx-region-extraction
e00066	5599	Alternaria alternata	fungi	PZ834923.1	PZ834923.1 Alternaria alternata strain HRSE1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	522	522	485	ITS1-5.8S-ITS2	ITSx-region-extraction
e00067	5599	Alternaria alternata	fungi	PZ168238.1	PZ168238.1 Alternaria alternata isolate A9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	622	622	454	ITS1-5.8S-ITS2	ITSx-region-extraction
e00068	5599	Alternaria alternata	fungi	PZ168237.1	PZ168237.1 Alternaria alternata isolate A6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	622	622	454	ITS1-5.8S-ITS2	ITSx-region-extraction
e00069	1187904	Alternaria burnsii	fungi	PZ501544.1	PZ501544.1 Alternaria burnsii isolate 67 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545	545	485	ITS1-5.8S-ITS2	ITSx-region-extraction
e00070	1187904	Alternaria burnsii	fungi	PZ384677.1	PZ384677.1 Alternaria burnsii isolate A36 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	480	480	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00071	1187904	Alternaria burnsii	fungi	PZ492661.1	PZ492661.1 Alternaria burnsii isolate GKVK small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	568	568	479	ITS1-5.8S-ITS2	ITSx-region-extraction
e00072	119927	Alternaria tenuissima	fungi	PZ834924.1	PZ834924.1 Alternaria tenuissima strain HRSE2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	550	550	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00073	119927	Alternaria tenuissima	fungi	PX071428.1	PX071428.1 Alternaria tenuissima strain 67 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532	532	481	ITS1-5.8S-ITS2	ITSx-region-extraction
e00074	119927	Alternaria tenuissima	fungi	PZ830881.1	PZ830881.1 Alternaria tenuissima strain KSZ-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	574	574	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00075	5059	Aspergillus flavus	fungi	PZ832399.1	PZ832399.1 Aspergillus flavus strain Ghu1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	392	392	392	ITS1-5.8S-ITS2	ITSx-region-extraction
e00076	5059	Aspergillus flavus	fungi	PZ818886.1	PZ818886.1 Aspergillus flavus isolate TUAf1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	634	634	504	ITS1-5.8S-ITS2	ITSx-region-extraction
e00077	5059	Aspergillus flavus	fungi	PZ794435.1	PZ794435.1 Aspergillus flavus strain AS3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	595	595	505	ITS1-5.8S-ITS2	ITSx-region-extraction
e00078	5059	Aspergillus flavus	fungi	PV911001.1	PV911001.1 Aspergillus flavus isolate ZJW-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563	563	502	ITS1-5.8S-ITS2	ITSx-region-extraction
e00079	5059	Aspergillus flavus	fungi	PV910998.1	PV910998.1 Aspergillus flavus isolate YRX-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	567	567	535	ITS1-5.8S-ITS2	ITSx-region-extraction
e00080	5059	Aspergillus flavus	fungi	PV910997.1	PV910997.1 Aspergillus flavus isolate YRX-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	570	570	509	ITS1-5.8S-ITS2	ITSx-region-extraction
e00081	5059	Aspergillus flavus	fungi	PV910990.1	PV910990.1 Aspergillus flavus isolate QJD-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563	563	532	ITS1-5.8S-ITS2	ITSx-region-extraction
e00082	41413	Aspergillus glaucus	fungi	PZ406407.1	PZ406407.1 Aspergillus glaucus isolate SR1207V31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	554	554	490	ITS1-5.8S-ITS2	ITSx-region-extraction
e00083	41413	Aspergillus glaucus	fungi	PX924855.1	PX924855.1 Aspergillus glaucus isolate IQ.No.11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	515	515	475	ITS1-5.8S-ITS2	ITSx-region-extraction
e00084	41413	Aspergillus glaucus	fungi	PP854583.1	PP854583.1 Aspergillus glaucus strain Sx3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	929	929	485	ITS1-5.8S-ITS2	ITSx-region-extraction
e00085	5061	Aspergillus niger	fungi	PX071402.1	PX071402.1 Aspergillus niger strain 37 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	571	571	509	ITS1-5.8S-ITS2	ITSx-region-extraction
e00086	5061	Aspergillus niger	fungi	PX071399.1	PX071399.1 Aspergillus niger strain 34 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	573	573	511	ITS1-5.8S-ITS2	ITSx-region-extraction
e00087	5061	Aspergillus niger	fungi	PX071397.1	PX071397.1 Aspergillus niger strain 31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	572	572	510	ITS1-5.8S-ITS2	ITSx-region-extraction
e00088	5061	Aspergillus niger	fungi	PZ737117.1	PZ737117.1 Aspergillus niger strain SCSIO_YWHW1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	605	605	509	ITS1-5.8S-ITS2	ITSx-region-extraction
e00089	5061	Aspergillus niger	fungi	PZ737116.1	PZ737116.1 Aspergillus niger strain SCSIO_ZHH5-3-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	603	603	509	ITS1-5.8S-ITS2	ITSx-region-extraction
e00090	5061	Aspergillus niger	fungi	PZ730094.1	PZ730094.1 Aspergillus niger isolate CAF44 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	322	322	166	ITS2	ITSx-region-extraction
e00091	5067	Aspergillus parasiticus	fungi	PZ818888.1	PZ818888.1 Aspergillus parasiticus isolate TUAp1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	550	550	489	ITS1-5.8S-ITS2	ITSx-region-extraction
e00092	5067	Aspergillus parasiticus	fungi	PZ117456.1	PZ117456.1 Aspergillus parasiticus isolate GDMCC_3.395 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	570	570	524	ITS1-5.8S-ITS2	ITSx-region-extraction
e00093	5067	Aspergillus parasiticus	fungi	PX600451.1	PX600451.1 Aspergillus parasiticus strain JSL-G6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	535	535	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00094	41984	Aspergillus tamarii	fungi	PZ668822.1	PZ668822.1 Aspergillus tamarii isolate PDR5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	551	551	551	ITS1-5.8S-ITS2	ITSx-region-extraction
e00095	41984	Aspergillus tamarii	fungi	PZ624099.1	PZ624099.1 Aspergillus tamarii isolate EPF_9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	539	539	501	ITS1-5.8S-ITS2	ITSx-region-extraction
e00096	41984	Aspergillus tamarii	fungi	PZ624098.1	PZ624098.1 Aspergillus tamarii isolate EPF_8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	500	500	500	ITS1-5.8S-ITS2	ITSx-region-extraction
e00097	41984	Aspergillus tamarii	fungi	PQ518587.1	PQ518587.1 Aspergillus tamarii isolate sample WF internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	522	522	474	ITS1-5.8S-ITS2	ITSx-region-extraction
e00098	41984	Aspergillus tamarii	fungi	PX474848.1	PX474848.1 Aspergillus tamarii isolate EFBL-025 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	517	517	469	ITS1-5.8S-ITS2	ITSx-region-extraction
e00099	41984	Aspergillus tamarii	fungi	PX470492.1	PX470492.1 Aspergillus tamarii isolate KYEK2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	608	608	508	ITS1-5.8S-ITS2	ITSx-region-extraction
e00100	41984	Aspergillus tamarii	fungi	PX376629.1	PX376629.1 Aspergillus tamarii isolate ARD-25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	737	737	511	ITS1-5.8S-ITS2	ITSx-region-extraction
e00101	41984	Aspergillus tamarii	fungi	PX376610.1	PX376610.1 Aspergillus tamarii isolate ARD-4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	572	572	510	ITS1-5.8S-ITS2	ITSx-region-extraction
e00102	41984	Aspergillus tamarii	fungi	PX362625.1	PX362625.1 Aspergillus tamarii strain NFCCI 5870 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593	593	531	ITS1-5.8S-ITS2	ITSx-region-extraction
e00103	41984	Aspergillus tamarii	fungi	PX285679.1	PX285679.1 Aspergillus tamarii isolate A02 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	404	404	404	ITS1-5.8S-ITS2	ITSx-region-extraction
e00104	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PV931414.1	PV931414.1 Bipolaris maydis isolate DJBB24 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1687	1687	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00105	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PZ028120.1	PZ028120.1 Bipolaris maydis isolate B. maydis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	472	472	472	ITS1-5.8S-ITS2	ITSx-region-extraction
e00106	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PX936544.1	PX936544.1 Bipolaris maydis isolate 134945 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	321	321	170	ITS1	ITSx-region-extraction
e00107	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	PZ812086.1	PZ812086.1 Bipolaris sorokiniana isolate TPQ3_RC internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	336	336	310	ITS1-5.8S	ITSx-region-extraction
e00108	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	PX069994.1	PX069994.1 Bipolaris sorokiniana isolate BS-48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526	526	492	ITS1-5.8S-ITS2	ITSx-region-extraction
e00109	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	PX069993.1	PX069993.1 Bipolaris sorokiniana isolate BS-47 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526	526	492	ITS1-5.8S-ITS2	ITSx-region-extraction
e00110	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	PX965539.1	PX965539.1 Bipolaris zeicola strain 106P1C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	535	535	486	ITS1-5.8S-ITS2	ITSx-region-extraction
