qid	taxid	species	category	accession	title	seq_len
e00067	5599	Alternaria alternata	fungi	PZ168238.1	PZ168238.1 Alternaria alternata isolate A9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	622
e00068	5599	Alternaria alternata	fungi	PZ168237.1	PZ168237.1 Alternaria alternata isolate A6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	622
e00069	1187904	Alternaria burnsii	fungi	PZ501544.1	PZ501544.1 Alternaria burnsii isolate 67 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545
e00070	1187904	Alternaria burnsii	fungi	PZ384677.1	PZ384677.1 Alternaria burnsii isolate A36 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	480
e00071	1187904	Alternaria burnsii	fungi	PZ492661.1	PZ492661.1 Alternaria burnsii isolate GKVK small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	568
e00072	119927	Alternaria tenuissima	fungi	PZ834924.1	PZ834924.1 Alternaria tenuissima strain HRSE2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	550
e00073	119927	Alternaria tenuissima	fungi	PX071428.1	PX071428.1 Alternaria tenuissima strain 67 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532
e00074	119927	Alternaria tenuissima	fungi	PZ830881.1	PZ830881.1 Alternaria tenuissima strain KSZ-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	574
e00075	5059	Aspergillus flavus	fungi	PZ832399.1	PZ832399.1 Aspergillus flavus strain Ghu1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	392
e00076	5059	Aspergillus flavus	fungi	PZ818886.1	PZ818886.1 Aspergillus flavus isolate TUAf1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	634
e00077	5059	Aspergillus flavus	fungi	PZ794435.1	PZ794435.1 Aspergillus flavus strain AS3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	595
e00078	5059	Aspergillus flavus	fungi	PV911001.1	PV911001.1 Aspergillus flavus isolate ZJW-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563
e00079	5059	Aspergillus flavus	fungi	PV910998.1	PV910998.1 Aspergillus flavus isolate YRX-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	567
e00080	5059	Aspergillus flavus	fungi	PV910997.1	PV910997.1 Aspergillus flavus isolate YRX-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	570
e00081	5059	Aspergillus flavus	fungi	PV910990.1	PV910990.1 Aspergillus flavus isolate QJD-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563
e00082	41413	Aspergillus glaucus	fungi	PZ406407.1	PZ406407.1 Aspergillus glaucus isolate SR1207V31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	554
e00083	41413	Aspergillus glaucus	fungi	PX924855.1	PX924855.1 Aspergillus glaucus isolate IQ.No.11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	515
e00084	41413	Aspergillus glaucus	fungi	PP854583.1	PP854583.1 Aspergillus glaucus strain Sx3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	929
e00085	5061	Aspergillus niger	fungi	PX071402.1	PX071402.1 Aspergillus niger strain 37 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	571
e00086	5061	Aspergillus niger	fungi	PX071399.1	PX071399.1 Aspergillus niger strain 34 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	573
e00087	5061	Aspergillus niger	fungi	PX071397.1	PX071397.1 Aspergillus niger strain 31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	572
e00088	5061	Aspergillus niger	fungi	PZ737117.1	PZ737117.1 Aspergillus niger strain SCSIO_YWHW1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	605
e00089	5061	Aspergillus niger	fungi	PZ737116.1	PZ737116.1 Aspergillus niger strain SCSIO_ZHH5-3-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	603
e00090	5061	Aspergillus niger	fungi	PZ730094.1	PZ730094.1 Aspergillus niger isolate CAF44 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	322
e00091	5067	Aspergillus parasiticus	fungi	PZ818888.1	PZ818888.1 Aspergillus parasiticus isolate TUAp1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	550
e00092	5067	Aspergillus parasiticus	fungi	PZ117456.1	PZ117456.1 Aspergillus parasiticus isolate GDMCC_3.395 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	570
e00093	5067	Aspergillus parasiticus	fungi	PX600451.1	PX600451.1 Aspergillus parasiticus strain JSL-G6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	535
e00094	41984	Aspergillus tamarii	fungi	PZ668822.1	PZ668822.1 Aspergillus tamarii isolate PDR5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	551
e00095	41984	Aspergillus tamarii	fungi	PZ624099.1	PZ624099.1 Aspergillus tamarii isolate EPF_9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	539
e00096	41984	Aspergillus tamarii	fungi	PZ624098.1	PZ624098.1 Aspergillus tamarii isolate EPF_8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	500
e00097	41984	Aspergillus tamarii	fungi	PQ518587.1	PQ518587.1 Aspergillus tamarii isolate sample WF internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	522
e00098	41984	Aspergillus tamarii	fungi	PX474848.1	PX474848.1 Aspergillus tamarii isolate EFBL-025 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	517
e00099	41984	Aspergillus tamarii	fungi	PX470492.1	PX470492.1 Aspergillus tamarii isolate KYEK2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	608
e00100	41984	Aspergillus tamarii	fungi	PX376629.1	PX376629.1 Aspergillus tamarii isolate ARD-25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	737
e00101	41984	Aspergillus tamarii	fungi	PX376610.1	PX376610.1 Aspergillus tamarii isolate ARD-4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	572
e00102	41984	Aspergillus tamarii	fungi	PX362625.1	PX362625.1 Aspergillus tamarii strain NFCCI 5870 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593
e00103	41984	Aspergillus tamarii	fungi	PX285679.1	PX285679.1 Aspergillus tamarii isolate A02 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	404
e00104	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PV931414.1	PV931414.1 Bipolaris maydis isolate DJBB24 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1687
e00105	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PZ028120.1	PZ028120.1 Bipolaris maydis isolate B. maydis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	472
e00106	5016	Bipolaris maydis (Cochliobolus heterostrophus)	fungi	PX936544.1	PX936544.1 Bipolaris maydis isolate 134945 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	321
e00107	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	PZ812086.1	PZ812086.1 Bipolaris sorokiniana isolate TPQ3_RC internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	336
e00108	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	PX069994.1	PX069994.1 Bipolaris sorokiniana isolate BS-48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526
e00109	45130	Bipolaris sorokiniana (Cochliobolus sativus)	fungi	PX069993.1	PX069993.1 Bipolaris sorokiniana isolate BS-47 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526
e00110	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	PX965539.1	PX965539.1 Bipolaris zeicola strain 106P1C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	535
e00111	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	PX965524.1	PX965524.1 Bipolaris zeicola strain 68H2C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532
e00112	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	PX238664.1	PX238664.1 Bipolaris zeicola strain s211 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563
e00113	40559	Botrytis cinerea	fungi	PZ830438.1	PZ830438.1 Botrytis cinerea isolate 96 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	473
e00114	40559	Botrytis cinerea	fungi	PZ742338.1	PZ742338.1 Botrytis cinerea isolate SL5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	406
e00115	40559	Botrytis cinerea	fungi	PZ675420.1	PZ675420.1 Botrytis cinerea isolate JQM-02 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	571
e00116	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	PQ880017.1	PQ880017.1 Ceratobasidium cereale strain 2034_D1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	322
e00117	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	PP479756.1	PP479756.1 Ceratobasidium cereale isolate SYP-F0491 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	699
e00118	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	PP357970.1	PP357970.1 Ceratobasidium cereale isolate SYP-F0571 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	663
e00119	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	PZ177326.1	PZ177326.1 Thielaviopsis paradoxa isolate PB2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	547
e00120	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	PZ028391.1	PZ028391.1 Thielaviopsis paradoxa isolate SBF2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	749
e00121	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	PX858218.1	PX858218.1 Thielaviopsis paradoxa strain PS-PLS-2b internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	553
e00122	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422146.1	OQ422146.1 Thielaviopsis paradoxa isolate DA027 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	517
e00123	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422145.1	OQ422145.1 Thielaviopsis paradoxa isolate DA026 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	518
e00124	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422144.1	OQ422144.1 Thielaviopsis paradoxa isolate DA025 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	519
e00125	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422143.1	OQ422143.1 Thielaviopsis paradoxa isolate DA024 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	519
e00126	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422142.1	OQ422142.1 Thielaviopsis paradoxa isolate DA023 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	519
e00127	135779	Cercospora zeae-maydis	fungi	PQ684261.1	PQ684261.1 UNVERIFIED: Cercospora zeae-maydis isolate LN-XM-2 internal transcribed spacer region, partial sequence	330
e00128	135779	Cercospora zeae-maydis	fungi	PQ571648.1	PQ571648.1 Cercospora zeae-maydis isolate LN-AB49-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	509
e00129	135779	Cercospora zeae-maydis	fungi	PQ650763.1	PQ650763.1 Cercospora zeae-maydis isolate zea mays small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	511
e00130	348901	Cercospora zeina	fungi	PQ571654.1	PQ571654.1 Cercospora zeina isolate LN-FCXDL internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	511
