file	type	title	authors	journal	year	doi	url
CNKI-20260826104202735.enw	Journal Article	4种植物提取物对植物病原菌的抑菌作用	李丽娜 纪明山 李艳丽 杨春喜 宿宗艳	农药	2006	10.16820/j.cnki.1006-0413.2006.01.023	https://link.cnki.net/doi/10.16820/j.cnki.1006-0413.2006.01.023
CNKI-20260826104202735.enw	Journal Article	生防细菌BMY-1对几种植物病原真菌的抑制作用	暴增海,马桂珍,杨文兰,齐惠霞	中国植保导刊	2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT0ndF42-3Ms9d3_sHshs9vCSeiNm5E9cMIYFYf4CGJ5MGlAdvFkYgnOnXZjjAFYaRm3v1WCorBkUndzk0MQR01xg4JHjU8s2kMEOfm9Cuj2-m_Can9bScWI7ICM7_Mx9AqjoVNELlo6IoZTQCKYfmK0b4FyHs-z3gmTG1Ef188EA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	鹿白色念珠菌感染的诊断	张新成 陆慧君 孙智勇 李研东 梁焕春 邓旭明	吉林畜牧兽医	2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTwYLqNpJ-8b-o1pI_uxdXE9p05ODZ6Q2HyIx0C1PI3CLQGEfuxeKtKETDIYfFB_7pUyz8PlIsSITu7YZTs0Bae_UsEEkHivwfUF7hzXfDMBRuIfVm4Yl1XUBbRMlGlQvbCn1OxZb8zf5vwcchzxltLcphTzVuNIuGbjpTzfnlVzQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	新兽药研制管理办法		北方牧业	2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRuwGOHWxjkcd1bNhj2E6_mtBj7tukjT3lYM1nXTb3SoJJT-5t8igiyXjdNoJqNB8AGLruPx55JytgGlbPikuarzHUCyTr6pj_9I_FaRam-zywWOJ8BRVRlvhP0rNr0dBbM1lnM1-u__3neEyphPlTVAmcrgtKkXUupag7ipQLxxQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	重要植物病原生物分子检测技术及试剂盒研制	郑小波 王源超 胡白石 刘凤权 郭坚华 徐建华 林茂松		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSjG9kek3L-tBJIzAYlog8kY08KFavk1ujDZUqEEUWAB7l8HdGLPJc7p6UjnNwrAwHZ1Pd25LGNiyLxWA6NJskyYjc9tuXUEGx_0VGmmUOBmHZNSUFjmMQKgw0eY9OgNjVhA1I9omVe78ZzFdlt7stGCDHRI7k31S8MPjBTcbbp4A7VDam59lJA&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米丝黑穗病大发生原因分析	赵跃华,王秀萍,程晋清	山西农业	2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSjG9kek3L-tBJIzAYlog8kgutufcGXPqzvXBmPPsoIaWoYaszOjF70_Ct4D9jT-krR58ic63JdVTNu_sGgKbvXnz8mF8yPfe_QHW8prDTTMbR5wLPRwB2qksbD3Bu9vpcOeSSJlV0rCCtoHnTFa8YyBoA017CtsZRzUdR-F-4Ipw==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	植病经济与病害生态治理	谢联辉,林奇英,徐学荣	中国农业大学学报	2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRUJ9c70bfnr6E_tb0yVBU7OJprvHufCKjt3DbEyxwgF1YLPqrQ0reUFgDuHXfSmPMKAcC5CWxRJak_hWvDt6GeQK_pV4_FHDY1SiF0lgYgMYz8OiabYUkgOboYNlZDKyf39op4AXN8VMeFVzqjn7hwSMP4nVPSkHuYpSJx7FwAMA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	东北地区农田主要杂草的病原真菌及其地理分布	潘丽梅,白容霖,刘伟成,王文众,李宏宇,胡汉桥	吉林农业大学学报	2005	10.13327/j.jjlau.2005.04.006	https://link.cnki.net/doi/10.13327/j.jjlau.2005.04.006
CNKI-20260826104202735.enw	Thesis	百日草链格孢菌毒素的生产、分离、纯化和鉴定及其作为微生物源除草剂潜力的研究	李荣金		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQCMt49l51d9MzO63bkzsPglW4HbPE6BQXy6fgXp0gnGireaRVf3qKYDUAZ4lPN0X2YW-rt34bvHMr7glNq7kev0NlLlj1jFM6bYr1Xafg7Qb2670JPxkPUPsvESNT2ppd5O7b19yH_CDi_-pWs3xumTlEUyoy7qXDnauqRFePL1scQas_D8Xpg&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	10种中药植物对4种植物病原真菌的生物活性研究	陈仕江,丁伟,杨帮,吴孝波	西南农业学报	2005	10.16213/j.cnki.scjas.2005.03.019	https://link.cnki.net/doi/10.16213/j.cnki.scjas.2005.03.019
CNKI-20260826104202735.enw	Conference Proceedings	化学药剂防治玉米病毒病田间效果	尚佑芬 史修珂 王精勇 赵玖华 路兴波 王升吉		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLR8CFPU4I0DnJ3KBnKeUE1eIRGOagfFDzLm806DjZd1QYe4JM0bocy0oIbOs7ctRWRLJU5WtflhYD6TXr_B3yeX9QDjkHrSU70ymwwYiKXaOjpwibtovmQMj0VXEnYo-a9oBcn5xaUuCJMhV95mQ7MQxMBkHz57dKZyYGSsi1Do7g2yxYce36b_&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	植物抗真菌病害基因及其应用研究	夏启中,张明菊	武汉职业技术学院学报	2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT2js_IT0810VnoErLHEcG3WNh5VIPl0NgZ0OO3ee1vgoTdIKiGAUnYqi8zCQIAD7qrMtyroYYhKgLSOqYI1_Kg-BAMfUTcgsBDYA2Uj75Qx8GGMBuF5RMwEzognSNk7cfMd8LsEFuwGmBEfi8oO-StTn3uzUk7FiyzK4lwNPCbqg==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	蛇床子素对植物病原菌抑制效果的测定	黄昌华,杨天武,肖凤平,林开春	华中农业大学学报	2005	10.13300/j.cnki.hnlkxb.2005.03.010	https://link.cnki.net/doi/10.13300/j.cnki.hnlkxb.2005.03.010
CNKI-20260826104202735.enw	Journal Article	携菌赤眼蜂防治亚洲玉米螟效果的研究	孙光芝,张俊杰,阮长春	吉林农业科学	2005	10.16423/j.cnki.1003-8701.2005.03.002	https://link.cnki.net/doi/10.16423/j.cnki.1003-8701.2005.03.002
CNKI-20260826104202735.enw	Journal Article	消息信使		中国禽业导刊	2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQMxJ7LtodWzcMTiDbkynmmpuuOGbKPQqL6RqSmfYgx_3YzBlK8H6tvKniObWw-Gpbfo9fctPbzeanHD9rS_O-4gODRl084DEupz51W9XQ2AKq9qdSmFBKgTTpz9hcUkjLzuusjKG9mtDP0zt1dfAJpdj8y9TTG2kPwHDGLyVEq7w==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	木霉菌的生物学和生化特性及防治草莓病害的研究	朱虹		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSGyPtE_Y4G0IEpv97MHpt8NrxSqGG8xaahzH7dTJgtNj2-2ACZeREr-JagFYXMdhp1FXO1BVVXHvsX9bDtLklJ3hSN0qVr8oMUogbISgmzd74YZGj74MVwS0lNKAMBYVskepMNdFWxIXUuA26he5rhuKVJnI7PrQ1l6ZexOlsLugE3qifNqTHl&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	蜡样芽孢杆菌A-47增效因子的筛选及增效机制初探	焦文沁		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRy8Vf_srD-vid8ibSX51pfaYUzvY0ujE0xROv2ig9yY48YhpW6CXEcLDH-t0fau1fUyfSVS2EBHT6cQTeFDiK5B6FUKnP6I31FXnTRKjylOykRfay4M0nCSYG7SfqtmoqJS5mNdp8UZCC8yNEDwNMyMLua9F5-onnH5pFTsAKQl-iDnA1XQCiG&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	木聚糖酶产生菌的选育、酶学性质及xynA基因的克隆表达	崔月明		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRy8Vf_srD-vid8ibSX51pfaYUzvY0ujE0xROv2ig9yYyY75Yxjli1k9CKt4Z1yu0J6_MbFcpA5OeNTPaL_JV40lrc6_Me5_DDWh31UK9PKIQINN6FTS-gsPAnY_cnRJO7znPusQ48s4X6Z3FoUepM-LjnpJ3sRco8g6pUCSZDhO7aqHxgUZw5a&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	辣椒抗疫病体细胞无性系变异筛选技术研究	齐飞		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTsgDbgrn0UARwGN6YT-xtLDc1O8INwNbWKP3KzO6G_13joOfy_bLKrOXhiE5a6Ll68PSHQsqNAUpIx0jOsgaObp4Zq3yL--NjoZMkwOPcib2YT59j3efCA_kWM4GLQsDr3WssKTBuQ3grM-6vZxwQ8ltMCjaWyV34yzryyZbEVFC8xgSzVtdfl&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	青枯假单胞菌拮抗微生物的筛选、鉴定及发酵条件的研究	冉红艳		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSrx5jHGdGkEr51yDyiA-vB981vv_gAnnoJ_f0-89JVMpgLWaPbBX3H7m_O203AWtuTkNEav73BL3bikylnB2cSzRp11hd65khfjIL_rvvygb9EudYhNLEruUkZMEFTN3NdhcTXe6qbC666wy-Sc4xsk7QeqKrgJm_ylPweTamlg0wzIRUid2JB&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	芽孢杆菌WSHB04-02发酵法生产碱性果胶酶研究	张健红		2005		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSrx5jHGdGkEr51yDyiA-vB981vv_gAnnoJ_f0-89JVMg2WhxTa4l5sPbyMEcYdq0bjZkYHqcHLGWR7StyWnIf0YK34WyMmOxZtwRj7bxqNMw6Rjyji9FZDwzGMtJl0egl9iwzUaLa7sGk_Ab89OTpVppaJ2lWO2mzNkpJ-tzF21X80BrEh-UAh&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	我国水稻黑条矮缩病和玉米粗缩病研究进展	陈声祥 张巧艳	植物保护学报	2005	10.13802/j.cnki.zwbhxb.2005.01.020	https://link.cnki.net/doi/10.13802/j.cnki.zwbhxb.2005.01.020
CNKI-20260826104202735.enw	Other Article	江苏省玉米粗缩病病原病毒的RT-PCR检测	吴淑华		2005-01-01		
CNKI-20260826104202735.enw	Other Article	我国水稻黑条矮缩病和玉米粗缩病病原、发生规律及其持续控制技术	陈剑平		2005-01-01		
CNKI-20260826104202735.enw	Journal Article	产中性蛋白酶菌株B4发酵条件的研究	肖怀秋,林亲录,李玉珍,赵谋明	食品与机械	2004	10.13652/j.issn.1003-5788.2004.05.006	https://link.cnki.net/doi/10.13652/j.issn.1003-5788.2004.05.006
CNKI-20260826104202735.enw	Journal Article	玉米矮花叶病病原河北株系的分子鉴定和外壳蛋白基因的序列分析	吴志明,赵和,王云逸,温春秀,谢晓亮	河北农业大学学报	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTn-ZHruomobocBOJeXNWlCPnQcQB46g4WNjLdyzkH1KeHS8HpxksnPlZS3hDdSIpRKAZSfU-0Xzmo4KfsotlJwfdRmFpOj1FZe_S3kPZqjM6regAMbDwMZcrrDsQhg0BxX3zDP7IH77DQjv3728U2mStP3AxD15HsZ_50sCBt-AQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	麻疯树毒蛋白(curcin)的抗真菌活性研究	魏琴,廖毅,周黎军,周锦霞,王胜华,陈放	中国油料作物学报	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSEEkY_DOZBkI9ft2XUi6sjzNnPHZu13RnZtmbX0SokrDkG8L2ntfye7NqDIj9a2SGvPuFFwJ2uFEpvfeElMWsiJIOT80AzEEcLbHaWuizgOPQuvT2fISmXDAPfLUcvluOzPfVYg9GVEDK_hCGUwAh3h28_p7fHBPimftjEU39q2Q==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米矮花叶病毒生物学特征研究概述	景岚,姚学慧	榆林学院学报	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT7XfYCLVa8Yv3C7rz4KXUdVeAzk_AJ6z_f5E4E65kYaPonY-_wsXlrgzwn9kNSQ0JYiotDl9_mSkCBXV1OKfUWM3QbqEku1wB6XNAe6xaOD5TlxK-fu9mAPiOxjZ9tUU7RUoILArPLalhm24RqPWfXkWyj985Dusepx8ZJsKyXUg==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	贵州辣椒疫病病原鉴定及生物学特性研究	杨学辉,肖崇刚,袁洁	西南农业大学学报(自然科学版)	2004	10.13718/j.cnki.xdzk.2004.04.010	https://link.cnki.net/doi/10.13718/j.cnki.xdzk.2004.04.010
CNKI-20260826104202735.enw	Journal Article	玉米叶枯病的发生与防治	薛秋生,李英,田宝库	现代化农业	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLS3Vf2bFdx8gGpsYRHQfYhDWXOzOctIDYhcJND3W8tnQkl4xo6Mq5SXrVPkaOPojYft3VOFT3Q_JDmuc_dZd-v4Z-xb2-ZAhLi20lx8z9kelo-wGZOGwtQ98wqyjZMMs0IR50w7nXr4ic2N_xKy2FcYrP8glCP1_gbT8AZ8aNhpDQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	昆虫病原线虫共生菌的杀虫活性	王欢 丛斌 孟亚莉 韩冰		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSFdOrzxReSBKi_p_-FXNZQ-l6MAQGlglda3GWIxLSyM8zBi1MaRguoz85njiewtcEdfPy_9kdsKrt5adx8PiT3_5r7eNnjvB_h6DERudjSmz9qhZxVVyAyj9hBcXK7-bSvYhG1mLSTibguqZ_bXWWc_7tMyxMq09wK7wUC1bu1q-gKoowzo370&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	植物病原真菌毒素研究进展	肖计玲 温变英 李文英		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQpXYuliVRep6WAQxtW2O8_LvQrJnF4hzxLd06fwEd470G5sfmzl387PrIVeyV_SGzbT9F1eeDflaJvTin_bg-SAbAtuvAJ9MPWdGyGrV-Y7XckwC3CKM_O3OfzyOKu8gqlNVzfgmSqZHVz2LjPqCsZm3EzIzHNfDDhStc4ViVAwmcaOV-hghAd&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	一种引起禾谷类作物矮缩病病原的鉴定	张恒木 沈嘉乐 陈剑平		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQpXYuliVRep6WAQxtW2O8_LvQrJnF4hzxLd06fwEd470G5sfmzl387WFMaGa8OIwXbQoq-UaFYRQkAdbaywAeZvpwiNoId551z2Zbnfv4scDSuILPzEC2PBYT-B_nAp-cO-RxmGdubJ2PtLOBmn0MjX-_Fh1WIIRGSsLopDvWAkGt2Z2JXanVL&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Conference Proceedings	武夷菌素对病原真菌的抑制效果	石义萍 曾洪梅		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSvunNpIhvg9_mRGI7_MHmcwhUvkfvdjD1w7PfsDYMvStJJNV6LZGLzY4aQc6-UOhXP-5QW1ZaqdTUsGyj8sYTzKHaEl-BALMeD6foUwkU6bkWWiefYiAMLLPO57TqjyAR8CFOiuDVZlvBZApOuQEaghzMMZgPe8lmmV8u87FnGbC83yURVvLL6&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米粗缩病病原和控制技术及其应用研究进展	周益军	江苏农业学报	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQTb9MbCQWKXvQU54jBdSxblv2t3jl5IacyYSrfQmDMHYA3uQXHWfoe2Oy1ouHoJHgSjzSlRE0P3iOJCSMUQymT9GHVSnWLE-P4q4it7FlNZbFzcOf6pRwpl_hMDLDDuc6wb0DlNIM-4mjN--H6Gxnx8baVIR5vUl7VIo4xzqt5bg==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米大斑病菌MAPK基因的克隆和功能分析	范永山		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQzHdupKQA-ZLW9mJVpdipHCJIU1BoLvlQNsKI-uwWaZgEyKfm_uExMSOV2M0igyNvrehX5dc13uXXHpNM39TCPdEw65ftsEuNdwyLN4DNCqsZW8NsGE3FcLP8sQGDicgIwys9ZTcSXwFi2LGPC-vTTcpWGR-L20E_CavQ08ui5lVwadLGD81ML&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	灰葡萄孢生物活性代谢产物的研究	王惠		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTqKfP8Au6jzM18TRePBB--QYViCLaXqpUHU4G028XkeDRAxlTyfk6RxhSUQy-ErAu_qVo8qdOcj2uvGq4m4rBg9dlxithu6irYdpXAcjhUJzrw2LEoytjCD69DRYbUEicjI7k7ghg0GxH3BO_l-QjFsOZQf3UdUwrD5FIJzafU8q2BDK3VWbRe&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	马铃薯抗晚疫病体细胞无性系变异筛选技术研究	邢宇俊		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTHr8eNVLuWXCzOsEHAPo5lhbXg70y0lIgMH0LYr4t2F4FAk1lDwsqmhHq9Vexn7YkqrDK00ldhpHoRmdm0o7HdWGDE3o0dK1SR3nANWWf1BkXiQBkqkJ4Ek48OGI6EiccSJ-5JHL2H0hLgRYDOuQ_sEwsKgAR_8fmDCgglVTGH3pX4DSnvqqT9&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	玉米弯孢菌叶斑病病原的群体结构及玉米资源的抗性研究	龚国淑		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQUyEsfDOwlWz8rh-tjoDLbBGjukpdbZuv2IhPJXA3rvCd0vVdrBB1xDPx7Wbthk8-Rt5KfPU7wR1zjsk0d4l8wOY_DLH9vjMEbZXQLm1iRNm15ZIx9VPxVyavVKcZX66MHBqPPreI5ulOtfxaF43NUqRjY9yp1YkNIYUjHlt1SrUejDRwOb1u-&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Journal Article	白色念珠菌性乳房炎的诊治	贾玉萍,周东顺,赵宏坤	动物科学与动物医学	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLROmpeR-WxgveFKfWRhYKXAGSCnWDGX5IOXobrD-fvcI1CrtDGPIo564eBnngv6T1t41b6XHYNM48xMq5-XtJDws81brTnp-HCRO7l9xe1MPndeq7AQl8q5SeNINdo05Ag5zE4KwUq2WrmsaVPOoXWB39TVjyIMQpUw3z79wRD7xw==&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	玉米鼠耳病病原鉴定及检测系统建立	李雪燕		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT63ERDQUkCasXtRtavNEQQVPyg8RmmUak_L8fnKx1sqnNykWbjqcJBgu7fFYm206l4DNX1x1vR4XmKZgbhSuN2LzrsEg6BpIHL1Y1OtyD-toaTD3HbRmZvoQEhclg8tEc63EXKsStPA4EF2UsGkraoJKa05HyrWMSlEa0ORLbbspwHnn7XTrBI&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Journal Article	鹧鸪念珠菌病的病原分离与鉴定	孙金福,张中华	畜牧与兽医	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRYLDHHiUubUkkxZootZBfFesylO-oL2NSbgxa7NfCuwIhIHQI7FXCIaaVKYdHsl90z8zE_oN92htN8DDbJ7Z3FwQT24WMU4MoxRxL-WrlYWhM-qYX_JtCbMktcmLUIoeCU2jkfgPJJ3-FG7tdnAXQPSy4o5Ghcj09RkLmo27gRLQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Journal Article	不同诱导因素对玉米大斑病菌附着胞产生的影响	范永山,曹志艳,谷守芹,董金皋	中国农业科学	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTxFFeZjk4mWd1Uqt-IMMZHk_Mgbu-OnI3ZqumgjuDJ8HhuAUB-PzdN1Lk6ymfxoTEQ9pljp-6h6gSzXI60nREvBQqGZ3nosK04ikWfs-jPzm2GfXjqpKeGycIjTnocsKlY7lbapMbEQDaegsqsP_CG98gdKOeZ8kAQgZXjx51q9g==&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	中国长蠕孢属和弯孢属的分类研究暨北方地区主要杂草丝孢菌病原调查	张猛		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRpvKNqz7aV96ScFoXq1rreKiMtWbons-IB7HPsjqZ8Ea2t8Ltrkfyy_Ud3_FOtgihoghmILUuFTY6cW472Ry4xLdlKrx8C-SkLd5k4i-l_cRy5wL5oqhWqp2SEScKcFsE64fSnFlk6xHV6LzGuPmv4u9SQ42FdUum2GjUQaWdtK_nqB9YkQpHx&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	昆虫病原线虫共生细菌高毒力菌株的筛选及杀虫活性物质的研究	孟亚莉		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRuB8iqpz6Jx60bFHRfnbGuH2L0JGs0SmMLIwirsVBhrk22_suTn160ISWa5bvrNGTSBCf2K1aobIeR1cnj5IvQNtaBHDCBAO_HySOgtvptzPWg4s4G-kYGo892dDGNR800jWFfppn_fZAjhXQzuCihDlw0-J0s5nLTAoPlof_9E-AoVXGXVIVY&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	植物病原菌拮抗微生物的筛选、鉴定及拮抗机理研究	谢晶		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSFC0N__DzEHxy4JCVntyxYrDrKHrioAf6PgDwpH2lNcEYst3jX_KR4OqXX5t_DbT5toZNSQcG5_nV72ZE2LGq2j8lM_jCgLV6zAcmj3RkG41lFy2RY_bI_VO6sHMbsAtTgrUSjXzm1Bvgv0uPbsZZAEKyPs5cp79WCqRe1OkjasKAQjLDcntod&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	麻疯树（Jatropha curcas）种子抗真菌蛋白及相关基因的分离、表达研究	魏琴		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSC8Qa8UZ4MqgPHWvSNrRI0_j7mkAv3f859ScOPaRHaiuSNQZ2pW6t5w7tLxhfPSR6ByScVsplBxSf7zw0Nk3qZo8xWhMgOAaWywE2CBh748x0_9WW3kySeJREzQcW0tmkm7OLeshUMqj5NSEEHKoUimKXJNMRR5rZdhv0G-cvQ3C29P5_UCuGr&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Journal Article	赤眼蜂载菌方式筛选及田间防治玉米螟效果	孙光芝,张俊杰,阮长春,李大军	吉林农业大学学报	2004	10.13327/j.jjlau.2004.02.006	https://link.cnki.net/doi/10.13327/j.jjlau.2004.02.006
CNKI-20260826104239790.enw	Journal Article	昆虫病原线虫共生菌对玉米螟幼虫的杀虫活性	孟亚莉,丛斌,王欢,韩冰	沈阳农业大学学报	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQEbUoL_E3VL5flGABfUM6418r4HasR1bbqJiLal4e9PQovNQ5fk2OkKi-iKWoFtqbrsV1mHrwx9XvXqwujh5r4jLBT6fpNdZnljdve9wBhLXieLP0zDkTlQpluPR7VSjcUh2IKxuxi2pCVsARnHUSCqNUePWRss9Sfd9jGeqXbUA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Journal Article	玉米丝黑穗病研究现状及防治对策	白艳凤	中国林副特产	2004	10.13268/j.cnki.fbsic.2004.02.033	https://link.cnki.net/doi/10.13268/j.cnki.fbsic.2004.02.033
CNKI-20260826104239790.enw	Journal Article	玉米繁制种穗腐病的发生与防治	赵玉江	种子科技	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQEBJewl4hyekrV7jkb0gzhUllSTAR7ctqFL2HUU_KUAre4ooKHl3krv4zR_fw8nMVTd0yUc1G4Sb321u2yPLw8SUOZNpBbdf1vBXxpTXID0HuSfKhqvwU0nxgUPdUR5XFUkExRQXNC3UJFbCAYZyKPuM-rW_yNoZDKaIfbs2h5cg==&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Journal Article	蝇蛆几丁低聚糖抑菌作用的初步研究	韦新葵,雷朝亮	中国农业科学	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQPHwdb6_fatrjvNE5FxxuzqGr0r1Fk7Sb193bbXMZuvhVrSclU2GpU94_f2z2U0dYOw6IxXf88Li60kh7h9xBVZ3cuA1Gz9R0nYpfr0aAv_U5HBVpeZBFl5oitgJjOAQxQghUMRJOL4RlmIvQ85nJgfEKCS98xx-uGaL60WXqZAw==&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Thesis	番茄防病内生细菌ZB-6的初步研究	赵健		2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQiXZiw5WhpqkXEpOby9rDOZkdLRwldijASbTGa4cgh0Iy0LOnPXm22ST9d44Hg-V3EuFC5p2a1E9j4d_-zynQze5hgQIXmNxPvq0RLc9GgBPmA3NxYbpdiuSaDkMrNLeL2EiXe9xe-ELWKmtHnPu2_AtOBmlSzR1RK5c0-W7FWcyev5_p0G6Ln&uniplatform=NZKPT&language=CHS
CNKI-20260826104239790.enw	Journal Article	国内一种玉米新病害——玉米黑腐病	陈兴全,何永宏,刘云龙,李琰聪,刘关江,段光文	植物检疫	2004	10.19662/j.cnki.issn1005-2755.2004.02.007	https://link.cnki.net/doi/10.19662/j.cnki.issn1005-2755.2004.02.007
CNKI-20260826104239790.enw	Journal Article	昆虫病原线虫防治玉米螟试验	孙瑞红,李爱华	山东农业科学	2004	10.14083/j.issn.1001-4942.2004.02.025	https://link.cnki.net/doi/10.14083/j.issn.1001-4942.2004.02.025
CNKI-20260826104239790.enw	Journal Article	灰葡萄孢毒素的生物活性测定和除草活性成分分离研究	王惠,董金皋,商鸿生	中国农业科学	2004		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSnXxZvRizNGqy_21aWa1DbgxGHROSWGevU1VHIHkuZcdIM8xUJhqPvHpDnAPOSlcEwv9NymigSuVYUM6GIidwQLF9TusnRQHu3qGKYkctO6sWhChmbLhYQVBwiPb2ep-F--JzkcjHMCqru5Kvp02P7sc5qKNp6gBTtw38uj02Qhg==&uniplatform=NZKPT&language=CHS
